# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2225       8.269824396070e-12       3.167539673091e-13      -7.152855693298e-13       4.757912117051e-16       3.528800119362e-17       1.319747183145e-16      -1.843646994130e-18 
 2226       8.266731124071e-12       3.141857636301e-13      -7.130528254204e-13       4.751548784569e-16       3.521893553951e-17       1.317035216376e-16      -1.811143549030e-18 
 2227       8.263445350666e-12       3.116183398055e-13      -7.106787916203e-13       4.745197073173e-16       3.515002766332e-17       1.314320554581e-16      -1.779739591255e-18 
 2228       8.259961245954e-12       3.090525776622e-13      -7.081656657031e-13       4.738856706010e-16       3.508127719940e-17       1.311603241008e-16      -1.749374703991e-18 
 2229       8.256272960430e-12       3.064893621639e-13      -7.055156543360e-13       4.732527405068e-16       3.501268377888e-17       1.308883319049e-16      -1.719988245217e-18 
 2230       8.252374624966e-12       3.039295814145e-13      -7.027309730901e-13       4.726208891177e-16       3.494424702964e-17       1.306160832242e-16      -1.691519347453e-18 
 2231       8.248260350786e-12       3.013741266619e-13      -6.998138464511e-13       4.719900884011e-16       3.487596657634e-17       1.303435824268e-16      -1.663906917500e-18 
 2232       8.243924229444e-12       2.988238923013e-13      -6.967665078293e-13       4.713603102077e-16       3.480784204039e-17       1.300708338955e-16      -1.637089636189e-18 
 2233       8.239360332807e-12       2.962797758785e-13      -6.935911995702e-13       4.707315262725e-16       3.473987303994e-17       1.297978420278e-16      -1.611005958119e-18 
 2234       8.234562713028e-12       2.937426780938e-13      -6.902901729647e-13       4.701037082137e-16       3.467205918990e-17       1.295246112354e-16      -1.585594111410e-18 
 2235       8.229525402529e-12       2.912135028055e-13      -6.868656882592e-13       4.694768275333e-16       3.460440010191e-17       1.292511459448e-16      -1.560792097437e-18 
 2236       8.224242413978e-12       2.886931570329e-13      -6.833200146666e-13       4.688508556165e-16       3.453689538437e-17       1.289774505970e-16      -1.536537690584e-18 
 2237       8.218707740265e-12       2.861825509604e-13      -6.796554303759e-13       4.682257637316e-16       3.446954464240e-17       1.287035296477e-16      -1.512768437982e-18 
 2238       8.212915354485e-12       2.836825979406e-13      -6.758742225633e-13       4.676015230301e-16       3.440234747784e-17       1.284293875671e-16      -1.489421659253e-18 
 2239       8.206859209912e-12       2.811942144980e-13      -6.719786874018e-13       4.669781045464e-16       3.433530348927e-17       1.281550288402e-16      -1.466434446260e-18 
 2240       8.200533239982e-12       2.787183203323e-13      -6.679711300720e-13       4.663554791978e-16       3.426841227198e-17       1.278804579664e-16      -1.443743662846e-18 
 2241       8.193931358266e-12       2.762558383224e-13      -6.638538647724e-13       4.657336177841e-16       3.420167341799e-17       1.276056794601e-16      -1.421285944579e-18 
 2242       8.187047458456e-12       2.738076945291e-13      -6.596292147296e-13       4.651124909876e-16       3.413508651601e-17       1.273306978500e-16      -1.398997698498e-18 
 2243       8.179875414334e-12       2.713748181994e-13      -6.552995122087e-13       4.644920693730e-16       3.406865115147e-17       1.270555176798e-16      -1.376815102856e-18 
 2244       8.172409079760e-12       2.689581417695e-13      -6.508670985238e-13       4.638723233875e-16       3.400236690651e-17       1.267801435078e-16      -1.354674106866e-18 
 2245       8.164642288643e-12       2.665586008685e-13      -6.463343240482e-13       4.632532233600e-16       3.393623335995e-17       1.265045799070e-16      -1.332510430443e-18 
 2246       8.156568854925e-12       2.641771343218e-13      -6.417035482246e-13       4.626347395017e-16       3.387025008731e-17       1.262288314651e-16      -1.310259563947e-18 
 2247       8.148182572555e-12       2.618146841547e-13      -6.369771395757e-13       4.620168419053e-16       3.380441666080e-17       1.259529027847e-16      -1.287856767935e-18 
 2248       8.139477215470e-12       2.594721955959e-13      -6.321574757145e-13       4.613995005455e-16       3.373873264931e-17       1.256767984831e-16      -1.265237072893e-18 
 2249       8.130446537575e-12       2.571506170810e-13      -6.272469433546e-13       4.607826852785e-16       3.367319761843e-17       1.254005231924e-16      -1.242335278993e-18 
 2250       8.121084272717e-12       2.548509002558e-13      -6.222479383204e-13       4.601663658417e-16       3.360781113039e-17       1.251240815593e-16      -1.219085955827e-18 
 2251       8.111384134668e-12       2.525739999802e-13      -6.171628655577e-13       4.595505118540e-16       3.354257274412e-17       1.248474782458e-16      -1.195423442157e-18 
 2252       8.101339817100e-12       2.503208743312e-13      -6.119941391440e-13       4.589350928153e-16       3.347748201520e-17       1.245707179282e-16      -1.171281845660e-18 
 2253       8.090944993566e-12       2.480924846070e-13      -6.067441822986e-13       4.583200781067e-16       3.341253849588e-17       1.242938052979e-16      -1.146595042666e-18 
 2254       8.080193317477e-12       2.458897953299e-13      -6.014154273932e-13       4.577054369900e-16       3.334774173506e-17       1.240167450613e-16      -1.121296677909e-18 
 2255       8.069078422082e-12       2.437137742502e-13      -5.960103159623e-13       4.570911386076e-16       3.328309127831e-17       1.237395419393e-16      -1.095320164269e-18 
 2256       8.057593920444e-12       2.415653923496e-13      -5.905312987131e-13       4.564771519828e-16       3.321858666781e-17       1.234622006681e-16      -1.068598682514e-18 
 2257       8.045733405421e-12       2.394456238447e-13      -5.849808355364e-13       4.558634460192e-16       3.315422744243e-17       1.231847259986e-16      -1.041065181047e-18 
 2258       8.033490449643e-12       2.373554461904e-13      -5.793613955167e-13       4.552499895008e-16       3.309001313765e-17       1.229071226965e-16      -1.012652375649e-18 
 2259       8.020858605492e-12       2.352958400836e-13      -5.736754569425e-13       4.546367510915e-16       3.302594328560e-17       1.226293955427e-16      -9.832927492260e-19 
 2260       8.007832934900e-12       2.332676533572e-13      -5.679255585351e-13       4.540237030126e-16       3.296201744326e-17       1.223515443861e-16      -9.529370882208e-19 
 2261       7.994414609622e-12       2.312711916925e-13      -5.621144534777e-13       4.534108320998e-16       3.289823527747e-17       1.220735492676e-16      -9.216102236148e-19 
 2262       7.980606340721e-12       2.293066252625e-13      -5.562449564045e-13       4.527981288170e-16       3.283459648045e-17       1.217953852000e-16      -8.893556505044e-19 
 2263       7.966410851467e-12       2.273741246008e-13      -5.503198922848e-13       4.521855835862e-16       3.277110074166e-17       1.215170271060e-16      -8.562170243948e-19 
 2264       7.951830877352e-12       2.254738606020e-13      -5.443420964344e-13       4.515731867870e-16       3.270774774778e-17       1.212384498176e-16      -8.222381613790e-19 
 2265       7.936869166104e-12       2.236060045218e-13      -5.383144145272e-13       4.509609287570e-16       3.264453718267e-17       1.209596280768e-16      -7.874630383175e-19 
 2266       7.921528477700e-12       2.217707279775e-13      -5.322397026064e-13       4.503487997911e-16       3.258146872742e-17       1.206805365346e-16      -7.519357930182e-19 
 2267       7.905811584384e-12       2.199682029482e-13      -5.261208270967e-13       4.497367901422e-16       3.251854206031e-17       1.204011497518e-16      -7.157007244158e-19 
 2268       7.889721270676e-12       2.181986017752e-13      -5.199606648152e-13       4.491248900207e-16       3.245575685684e-17       1.201214421981e-16      -6.788022927511e-19 
 2269       7.873260333393e-12       2.164620971622e-13      -5.137621029833e-13       4.485130895945e-16       3.239311278968e-17       1.198413882528e-16      -6.412851197512e-19 
 2270       7.856431581657e-12       2.147588621758e-13      -5.075280392383e-13       4.479013789889e-16       3.233060952869e-17       1.195609622038e-16      -6.031939888084e-19 
 2271       7.839237836914e-12       2.130890702453e-13      -5.012613816446e-13       4.472897482867e-16       3.226824674094e-17       1.192801382482e-16      -5.645738451603e-19 
 2272       7.821681932946e-12       2.114528951638e-13      -4.949650487057e-13       4.466781875282e-16       3.220602409066e-17       1.189988904919e-16      -5.254697960691e-19 
 2273       7.803766715888e-12       2.098505110877e-13      -4.886419693752e-13       4.460666867109e-16       3.214394123928e-17       1.187171929497e-16      -4.859271110015e-19 
 2274       7.785495044238e-12       2.082820925378e-13      -4.822950830691e-13       4.454552357897e-16       3.208199784537e-17       1.184350195448e-16      -4.459912218078e-19 
 2275       7.766869788875e-12       2.067478143986e-13      -4.759273396765e-13       4.448438246766e-16       3.202019356472e-17       1.181523441093e-16      -4.057077229017e-19 
 2276       7.747893833075e-12       2.052478519198e-13      -4.695416995717e-13       4.442324432408e-16       3.195852805024e-17       1.178691403833e-16      -3.651223714403e-19 
 2277       7.728570072518e-12       2.037823807156e-13      -4.631411336258e-13       4.436210813087e-16       3.189700095204e-17       1.175853820158e-16      -3.242810875028e-19 
 2278       7.708901415313e-12       2.023515767656e-13      -4.567286232178e-13       4.430097286637e-16       3.183561191737e-17       1.173010425636e-16      -2.832299542711e-19 
 2279       7.688890782002e-12       2.009556164147e-13      -4.503071602465e-13       4.423983750464e-16       3.177436059065e-17       1.170160954918e-16      -2.420152182085e-19 
 2280       7.668541105581e-12       1.995946763739e-13      -4.438797471419e-13       4.417870101541e-16       3.171324661343e-17       1.167305141737e-16      -2.006832892398e-19 
 2281       7.647855331513e-12       1.982689337200e-13      -4.374493968769e-13       4.411756236413e-16       3.165226962443e-17       1.164442718904e-16      -1.592807409308e-19 
 2282       7.626836417741e-12       1.969785658966e-13      -4.310191329787e-13       4.405642051191e-16       3.159142925950e-17       1.161573418309e-16      -1.178543106677e-19 
 2283       7.605487334705e-12       1.957237507137e-13      -4.245919895403e-13       4.399527441556e-16       3.153072515165e-17       1.158696970919e-16      -7.645089983680e-20 
 2284       7.583811065353e-12       1.945046663485e-13      -4.181710112323e-13       4.393412302757e-16       3.147015693101e-17       1.155813106778e-16      -3.511757400424e-20 
 2285       7.561810605159e-12       1.933214913455e-13      -4.117592533143e-13       4.387296529610e-16       3.140972422484e-17       1.152921555005e-16       6.098436904696e-21 
 2286       7.539488962133e-12       1.921744046169e-13      -4.053597816461e-13       4.381180016495e-16       3.134942665755e-17       1.150022043794e-16       4.714973842583e-20 
 2287       7.516849156842e-12       1.910635854428e-13      -3.989756727000e-13       4.375062657363e-16       3.128926385064e-17       1.147114300413e-16       8.798877137655e-20 
 2288       7.493894222417e-12       1.899892134717e-13      -3.926100135718e-13       4.368944345726e-16       3.122923542277e-17       1.144198051202e-16       1.285678116762e-19 
 2289       7.470627204573e-12       1.889514687204e-13      -3.862659019923e-13       4.362824974664e-16       3.116934098970e-17       1.141273021570e-16       1.688389701666e-19 
 2290       7.447051161620e-12       1.879505315748e-13      -3.799464463394e-13       4.356704436821e-16       3.110958016430e-17       1.138338936002e-16       2.087541924323e-19 
 2291       7.423169164479e-12       1.869865827899e-13      -3.736547656488e-13       4.350582624405e-16       3.104995255656e-17       1.135395518046e-16       2.482652586211e-19 
 2292       7.398984296698e-12       1.860598034903e-13      -3.673939896265e-13       4.344459429187e-16       3.099045777356e-17       1.132442490323e-16       2.873237832644e-19 
 2293       7.374499654463e-12       1.851703751703e-13      -3.611672586595e-13       4.338334742501e-16       3.093109541950e-17       1.129479574520e-16       3.258812150979e-19 
 2294       7.349718346613e-12       1.843184796941e-13      -3.549777238280e-13       4.332208455246e-16       3.087186509567e-17       1.126506491390e-16       3.638888368814e-19 
 2295       7.324643494657e-12       1.835042992968e-13      -3.488285469164e-13       4.326080457880e-16       3.081276640046e-17       1.123522960752e-16       4.012977652199e-19 
