# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2081       2.900391630376e-11       7.154217797344e-13      -1.366604377871e-12       5.981050556428e-15       2.925509439598e-16       8.968138518013e-17      -8.452400558635e-19 
 2082       2.894296058334e-11       7.128058504770e-13      -1.348800358179e-12       5.974493788638e-15       2.919262545143e-16       8.925271219986e-17      -7.401354482816e-19 
 2083       2.888113228234e-11       7.102759084881e-13      -1.331029809581e-12       5.967924147351e-15       2.913031052984e-16       8.882201539368e-17      -6.362737818976e-19 
 2084       2.881843988557e-11       7.078317914777e-13      -1.313298403947e-12       5.961341566025e-15       2.906814919996e-16       8.838932163574e-17      -5.336405946897e-19 
 2085       2.875489191682e-11       7.054733357876e-13      -1.295611834447e-12       5.954745977861e-15       2.900614102679e-16       8.795465791502e-17      -4.322213576904e-19 
 2086       2.869049693890e-11       7.032003763889e-13      -1.277975815571e-12       5.948137315803e-15       2.894428557153e-16       8.751805133545e-17      -3.320014749008e-19 
 2087       2.862526355369e-11       7.010127468807e-13      -1.260396083160e-12       5.941515512537e-15       2.888258239158e-16       8.707952911608e-17      -2.329662832062e-19 
 2088       2.855920040219e-11       6.989102794875e-13      -1.242878394425e-12       5.934880500495e-15       2.882103104053e-16       8.663911859121e-17      -1.351010522906e-19 
 2089       2.849231616458e-11       6.968928050577e-13      -1.225428527980e-12       5.928232211847e-15       2.875963106820e-16       8.619684721050e-17      -3.839098455152e-20 
 2090       2.842461956027e-11       6.949601530616e-13      -1.208052283860e-12       5.921570578506e-15       2.869838202057e-16       8.575274253915e-17       5.717878498455e-20 
 2091       2.835611934791e-11       6.931121515894e-13      -1.190755483551e-12       5.914895532129e-15       2.863728343981e-16       8.530683225805e-17       1.516231887477e-19 
 2092       2.828682432549e-11       6.913486273490e-13      -1.173543970012e-12       5.908207004111e-15       2.857633486427e-16       8.485914416388e-17       2.449572267093e-19 
 2093       2.821674333037e-11       6.896694056647e-13      -1.156423607705e-12       5.901504925589e-15       2.851553582847e-16       8.440970616926e-17       3.371959664675e-19 
 2094       2.814588523933e-11       6.880743104743e-13      -1.139400282615e-12       5.894789227441e-15       2.845488586311e-16       8.395854630294e-17       4.283545433318e-19 
 2095       2.807425896858e-11       6.865631643282e-13      -1.122479902279e-12       5.888059840285e-15       2.839438449502e-16       8.350569270988e-17       5.184481604084e-19 
 2096       2.800187347390e-11       6.851357883867e-13      -1.105668395807e-12       5.881316694478e-15       2.833403124722e-16       8.305117365140e-17       6.074920886853e-19 
 2097       2.792873775059e-11       6.837920024184e-13      -1.088971713915e-12       5.874559720118e-15       2.827382563886e-16       8.259501750538e-17       6.955016671173e-19 
 2098       2.785486083358e-11       6.825316247980e-13      -1.072395828943e-12       5.867788847040e-15       2.821376718524e-16       8.213725276632e-17       7.824923027108e-19 
 2099       2.778025179748e-11       6.813544725047e-13      -1.055946734882e-12       5.861004004821e-15       2.815385539781e-16       8.167790804554e-17       8.684794706093e-19 
 2100       2.770491975657e-11       6.802603611201e-13      -1.039630447401e-12       5.854205122772e-15       2.809408978413e-16       8.121701207129e-17       9.534787141783e-19 
 2101       2.762887386494e-11       6.792491048260e-13      -1.023453003873e-12       5.847392129947e-15       2.803446984791e-16       8.075459368890e-17       1.037505645090e-18 
 2102       2.755212331645e-11       6.783205164028e-13      -1.007420463397e-12       5.840564955135e-15       2.797499508897e-16       8.029068186094e-17       1.120575943410e-18 
 2103       2.747467734483e-11       6.774744072276e-13      -9.915389068263e-13       5.833723526863e-15       2.791566500324e-16       7.982530566733e-17       1.202705357678e-18 
 2104       2.739654627434e-11       6.767104345510e-13      -9.758138197282e-13       5.826867819795e-15       2.785647911464e-16       7.935849953857e-17       1.283912457662e-18 
 2105       2.731774467955e-11       6.760276421723e-13      -9.602482365310e-13       5.819997994283e-15       2.779743707078e-16       7.889031899483e-17       1.364226913352e-18 
 2106       2.723828824765e-11       6.754249165651e-13      -9.448445835170e-13       5.813114257787e-15       2.773853854792e-16       7.842082501667e-17       1.443681273733e-18 
 2107       2.715819272988e-11       6.749011393017e-13      -9.296052947219e-13       5.806216818562e-15       2.767978321913e-16       7.795007882215e-17       1.522308219511e-18 
 2108       2.707747394162e-11       6.744551870472e-13      -9.145328119433e-13       5.799305885661e-15       2.762117075430e-16       7.747814186712e-17       1.600140563270e-18 
 2109       2.699614776248e-11       6.740859315535e-13      -8.996295847496e-13       5.792381668936e-15       2.756270082012e-16       7.700507584551e-17       1.677211249634e-18 
 2110       2.691423013634e-11       6.737922396529e-13      -8.848980704883e-13       5.785444379038e-15       2.750437308010e-16       7.653094268961e-17       1.753553355426e-18 
 2111       2.683173707149e-11       6.735729732522e-13      -8.703407342949e-13       5.778494227418e-15       2.744618719456e-16       7.605580457038e-17       1.829200089829e-18 
 2112       2.674868464064e-11       6.734269893268e-13      -8.559600491011e-13       5.771531426327e-15       2.738814282061e-16       7.557972389767e-17       1.904184794543e-18 
 2113       2.666508898105e-11       6.733531399143e-13      -8.417584956435e-13       5.764556188819e-15       2.733023961214e-16       7.510276332058e-17       1.978540943947e-18 
 2114       2.658096629456e-11       6.733502721085e-13      -8.277385624724e-13       5.757568728753e-15       2.727247721985e-16       7.462498572766e-17       2.052302145256e-18 
 2115       2.649633284773e-11       6.734172280535e-13      -8.139027459604e-13       5.750569260787e-15       2.721485529123e-16       7.414645424729e-17       2.125502138686e-18 
 2116       2.641120497185e-11       6.735528449374e-13      -8.002535503105e-13       5.743558000388e-15       2.715737347051e-16       7.366723224786e-17       2.198174797605e-18 
 2117       2.632559906307e-11       6.737559549863e-13      -7.867934875653e-13       5.736535163827e-15       2.710003139875e-16       7.318738333815e-17       2.270354128703e-18 
 2118       2.623953158245e-11       6.740253854582e-13      -7.735250776152e-13       5.729500968182e-15       2.704282871373e-16       7.270697136752e-17       2.342074272142e-18 
 2119       2.615301905602e-11       6.743599586370e-13      -7.604508482070e-13       5.722455631339e-15       2.698576505003e-16       7.222606042629e-17       2.413369501722e-18 
 2120       2.606607807493e-11       6.747584918262e-13      -7.475733349528e-13       5.715399371991e-15       2.692884003897e-16       7.174471484592e-17       2.484274225038e-18 
 2121       2.597872529544e-11       6.752197973432e-13      -7.348950813381e-13       5.708332409641e-15       2.687205330864e-16       7.126299919939e-17       2.554822983641e-18 
 2122       2.589097743905e-11       6.757426825127e-13      -7.224186387310e-13       5.701254964603e-15       2.681540448388e-16       7.078097830140e-17       2.625050453195e-18 
 2123       2.580285129257e-11       6.763259496610e-13      -7.101465663902e-13       5.694167258003e-15       2.675889318627e-16       7.029871720874e-17       2.694991443642e-18 
 2124       2.571436370818e-11       6.769683961100e-13      -6.980814314739e-13       5.687069511776e-15       2.670251903412e-16       6.981628122048e-17       2.764680899355e-18 
 2125       2.562553160353e-11       6.776688141707e-13      -6.862258090482e-13       5.679961948674e-15       2.664628164251e-16       6.933373587832e-17       2.834153899301e-18 
 2126       2.553637196180e-11       6.784259911374e-13      -6.745822820960e-13       5.672844792260e-15       2.659018062322e-16       6.885114696684e-17       2.903445657203e-18 
 2127       2.544690183179e-11       6.792387092816e-13      -6.631534415254e-13       5.665718266913e-15       2.653421558479e-16       6.836858051380e-17       2.972591521694e-18 
 2128       2.535713832799e-11       6.801057458458e-13      -6.519418861780e-13       5.658582597828e-15       2.647838613245e-16       6.788610279043e-17       3.041626976483e-18 
 2129       2.526709863065e-11       6.810258730376e-13      -6.409502228382e-13       5.651438011017e-15       2.642269186816e-16       6.740378031167e-17       3.110587640508e-18 
 2130       2.517679998589e-11       6.819978580233e-13      -6.301810662409e-13       5.644284733310e-15       2.636713239062e-16       6.692167983651e-17       3.179509268101e-18 
 2131       2.508625970574e-11       6.830204629224e-13      -6.196370390809e-13       5.637122992353e-15       2.631170729519e-16       6.643986836823e-17       3.248427749146e-18 
 2132       2.499549516822e-11       6.840924448008e-13      -6.093207720209e-13       5.629953016616e-15       2.625641617397e-16       6.595841315471e-17       3.317379109238e-18 
 2133       2.490452381747e-11       6.852125556651e-13      -5.992349037004e-13       5.622775035385e-15       2.620125861575e-16       6.547738168869e-17       3.386399509842e-18 
 2134       2.481336316374e-11       6.863795424567e-13      -5.893820807443e-13       5.615589278771e-15       2.614623420602e-16       6.499684170807e-17       3.455525248455e-18 
 2135       2.472203078354e-11       6.875921470453e-13      -5.797649577712e-13       5.608395977704e-15       2.609134252695e-16       6.451686119621e-17       3.524792758764e-18 
 2136       2.463054431970e-11       6.888491062229e-13      -5.703861974023e-13       5.601195363940e-15       2.603658315740e-16       6.403750838215e-17       3.594238610805e-18 
 2137       2.453892148143e-11       6.901491516981e-13      -5.612484702698e-13       5.593987670059e-15       2.598195567291e-16       6.355885174096e-17       3.663899511124e-18 
 2138       2.444718004441e-11       6.914910100897e-13      -5.523544550257e-13       5.586773129464e-15       2.592745964570e-16       6.308095999400e-17       3.733812302937e-18 
 2139       2.435533785085e-11       6.928734029203e-13      -5.437068383500e-13       5.579551976385e-15       2.587309464465e-16       6.260390210918e-17       3.804013966289e-18 
 2140       2.426341280961e-11       6.942950466111e-13      -5.353083149597e-13       5.572324445880e-15       2.581886023532e-16       6.212774730130e-17       3.874541618212e-18 
 2141       2.417142289623e-11       6.957546524748e-13      -5.271615876171e-13       5.565090773834e-15       2.576475597992e-16       6.165256503224e-17       3.945432512887e-18 
 2142       2.407938615304e-11       6.972509267104e-13      -5.192693671386e-13       5.557851196961e-15       2.571078143733e-16       6.117842501136e-17       4.016724041804e-18 
 2143       2.398731997881e-11       6.987825690045e-13      -5.116337335273e-13       5.550605964710e-15       2.565693619045e-16       6.070538925970e-17       4.088437768921e-18 
 2144       2.389523899223e-11       7.003482683389e-13      -5.042542145837e-13       5.543355375080e-15       2.560321992847e-16       6.023348824316e-17       4.160531416641e-18 
 2145       2.380315715400e-11       7.019467071428e-13      -4.971296941876e-13       5.536099739052e-15       2.554963236519e-16       5.976274457688e-17       4.232946552173e-18 
 2146       2.371108847599e-11       7.035765626753e-13      -4.902590499736e-13       5.528839368706e-15       2.549617321165e-16       5.929318094652e-17       4.305624522502e-18 
 2147       2.361904702125e-11       7.052365070200e-13      -4.836411533236e-13       5.521574577224e-15       2.544284217612e-16       5.882482010831e-17       4.378506454120e-18 
 2148       2.352704690410e-11       7.069252070785e-13      -4.772748693582e-13       5.514305678888e-15       2.538963896413e-16       5.835768488914e-17       4.451533252778e-18 
 2149       2.343510229020e-11       7.086413245645e-13      -4.711590569289e-13       5.507032989086e-15       2.533656327846e-16       5.789179818665e-17       4.524645603227e-18 
 2150       2.334322739660e-11       7.103835159974e-13      -4.652925686101e-13       5.499756824308e-15       2.528361481910e-16       5.742718296927e-17       4.597783968957e-18 
 2151       2.325143649178e-11       7.121504326964e-13      -4.596742506904e-13       5.492477502153e-15       2.523079328330e-16       5.696386227634e-17       4.670888591942e-18 
