# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3247       1.155341282789e-12       3.853430070377e-14      -1.083343618496e-13       0.000000000000e+00       1.093066232691e-17       5.046681882793e-18       1.204566725423e-19 
 3248       1.152953479461e-12       3.838862704643e-14      -1.082045230766e-13       0.000000000000e+00       1.091361871270e-17       5.044217386103e-18       1.190681647940e-19 
 3249       1.150572719084e-12       3.824193902075e-14      -1.080704871362e-13       0.000000000000e+00       1.089660427744e-17       5.041814425398e-18       1.177118517146e-19 
 3250       1.148198719984e-12       3.809426249518e-14      -1.079322553102e-13       0.000000000000e+00       1.087961896672e-17       5.039471945008e-18       1.163867028341e-19 
 3251       1.145831199759e-12       3.794562340489e-14      -1.077898288975e-13       0.000000000000e+00       1.086266272589e-17       5.037188886438e-18       1.150916850324e-19 
 3252       1.143469875284e-12       3.779604775175e-14      -1.076432092139e-13       0.000000000000e+00       1.084573549996e-17       5.034964188373e-18       1.138257625371e-19 
 3253       1.141114462706e-12       3.764556160444e-14      -1.074923975921e-13       0.000000000000e+00       1.082883723367e-17       5.032796786673e-18       1.125878969211e-19 
 3254       1.138764677443e-12       3.749419109847e-14      -1.073373953820e-13       0.000000000000e+00       1.081196787146e-17       5.030685614370e-18       1.113770471010e-19 
 3255       1.136420234190e-12       3.734196243626e-14      -1.071782039505e-13       0.000000000000e+00       1.079512735749e-17       5.028629601664e-18       1.101921693346e-19 
 3256       1.134080846910e-12       3.718890188717e-14      -1.070148246816e-13       0.000000000000e+00       1.077831563561e-17       5.026627675928e-18       1.090322172191e-19 
 3257       1.131746228840e-12       3.703503578753e-14      -1.068472589763e-13       0.000000000000e+00       1.076153264938e-17       5.024678761696e-18       1.078961416892e-19 
 3258       1.129416092485e-12       3.688039054076e-14      -1.066755082528e-13       0.000000000000e+00       1.074477834206e-17       5.022781780669e-18       1.067828910146e-19 
 3259       1.127090149622e-12       3.672499261735e-14      -1.064995739463e-13       0.000000000000e+00       1.072805265663e-17       5.020935651708e-18       1.056914107980e-19 
 3260       1.124768111298e-12       3.656886855496e-14      -1.063194575093e-13       0.000000000000e+00       1.071135553575e-17       5.019139290834e-18       1.046206439734e-19 
 3261       1.122449687827e-12       3.641204495846e-14      -1.061351604113e-13       0.000000000000e+00       1.069468692182e-17       5.017391611225e-18       1.035695308038e-19 
 3262       1.120134588794e-12       3.625454849995e-14      -1.059466841390e-13       0.000000000000e+00       1.067804675691e-17       5.015691523212e-18       1.025370088791e-19 
 3263       1.117822523050e-12       3.609640591887e-14      -1.057540301964e-13       0.000000000000e+00       1.066143498281e-17       5.014037934282e-18       1.015220131140e-19 
 3264       1.115513198714e-12       3.593764402201e-14      -1.055572001044e-13       0.000000000000e+00       1.064485154101e-17       5.012429749068e-18       1.005234757459e-19 
 3265       1.113206323172e-12       3.577828968356e-14      -1.053561954015e-13       0.000000000000e+00       1.062829637271e-17       5.010865869355e-18       9.954032633328e-20 
 3266       1.110901603076e-12       3.561836984519e-14      -1.051510176432e-13       0.000000000000e+00       1.061176941881e-17       5.009345194072e-18       9.857149175295e-20 
 3267       1.108598744343e-12       3.545791151608e-14      -1.049416684023e-13       0.000000000000e+00       1.059527061989e-17       5.007866619291e-18       9.761589619848e-20 
 3268       1.106297452155e-12       3.529694177300e-14      -1.047281492689e-13       0.000000000000e+00       1.057879991628e-17       5.006429038227e-18       9.667246117791e-20 
 3269       1.103997430961e-12       3.513548776030e-14      -1.045104618502e-13       0.000000000000e+00       1.056235724797e-17       5.005031341234e-18       9.574010551177e-20 
 3270       1.101698384471e-12       3.497357669005e-14      -1.042886077710e-13       0.000000000000e+00       1.054594255466e-17       5.003672415802e-18       9.481774533096e-20 
 3271       1.099400015659e-12       3.481123584200e-14      -1.040625886732e-13       0.000000000000e+00       1.052955577578e-17       5.002351146556e-18       9.390429407472e-20 
 3272       1.097102026763e-12       3.464849256371e-14      -1.038324062161e-13       0.000000000000e+00       1.051319685042e-17       5.001066415253e-18       9.299866248853e-20 
 3273       1.094804119282e-12       3.448537427056e-14      -1.035980620764e-13       0.000000000000e+00       1.049686571740e-17       4.999817100783e-18       9.209975862209e-20 
 3274       1.092506025103e-12       3.432190794096e-14      -1.033595660450e-13       0.000000000000e+00       1.048056231779e-17       4.998602132939e-18       9.120644454776e-20 
 3275       1.090207600033e-12       3.415811859942e-14      -1.031169603576e-13       0.000000000000e+00       1.046428660265e-17       4.997420654024e-18       9.031740630880e-20 
 3276       1.087908730681e-12       3.399403082680e-14      -1.028702954733e-13       0.000000000000e+00       1.044803852532e-17       4.996271857966e-18       8.943128338515e-20 
 3277       1.085609303375e-12       3.382966926460e-14      -1.026196219873e-13       0.000000000000e+00       1.043181803888e-17       4.995154936603e-18       8.854671191748e-20 
 3278       1.083309204159e-12       3.366505861497e-14      -1.023649906312e-13       0.000000000000e+00       1.041562509615e-17       4.994069079682e-18       8.766232470463e-20 
 3279       1.081008318793e-12       3.350022364081e-14      -1.021064522730e-13       0.000000000000e+00       1.039945964969e-17       4.993013474859e-18       8.677675120106e-20 
 3280       1.078706532754e-12       3.333518916577e-14      -1.018440579173e-13       0.000000000000e+00       1.038332165180e-17       4.991987307694e-18       8.588861751430e-20 
 3281       1.076403731235e-12       3.316998007430e-14      -1.015778587055e-13       0.000000000000e+00       1.036721105450e-17       4.990989761651e-18       8.499654640237e-20 
 3282       1.074099799143e-12       3.300462131174e-14      -1.013079059157e-13       0.000000000000e+00       1.035112780957e-17       4.990020018099e-18       8.409915727128e-20 
 3283       1.071794621103e-12       3.283913788431e-14      -1.010342509628e-13       0.000000000000e+00       1.033507186851e-17       4.989077256305e-18       8.319506617244e-20 
 3284       1.069488081452e-12       3.267355485919e-14      -1.007569453989e-13       0.000000000000e+00       1.031904318257e-17       4.988160653437e-18       8.228288580010e-20 
 3285       1.067180064245e-12       3.250789736457e-14      -1.004760409130e-13       0.000000000000e+00       1.030304170270e-17       4.987269384560e-18       8.136122548884e-20 
 3286       1.064870453251e-12       3.234219058967e-14      -1.001915893314e-13       0.000000000000e+00       1.028706737964e-17       4.986402622635e-18       8.042869121098e-20 
 3287       1.062559131953e-12       3.217645978480e-14      -9.990364261776e-14       0.000000000000e+00       1.027112016382e-17       4.985559538517e-18       7.948388557405e-20 
 3288       1.060245983548e-12       3.201073026142e-14      -9.961225287316e-14       0.000000000000e+00       1.025520000542e-17       4.984739300956e-18       7.852540781820e-20 
 3289       1.057930890949e-12       3.184502739217e-14      -9.931747233618e-14       0.000000000000e+00       1.023930685437e-17       4.983941076591e-18       7.755185381371e-20 
 3290       1.055613736781e-12       3.167937661090e-14      -9.901935338306e-14       0.000000000000e+00       1.022344066031e-17       4.983164029951e-18       7.656181605839e-20 
 3291       1.053294403384e-12       3.151380341277e-14      -9.871794852780e-14       0.000000000000e+00       1.020760137263e-17       4.982407323452e-18       7.555388367504e-20 
 3292       1.050972772811e-12       3.134833335424e-14      -9.841331042225e-14       0.000000000000e+00       1.019178894044e-17       4.981670117397e-18       7.452664240891e-20 
 3293       1.048648726828e-12       3.118299205314e-14      -9.810549185621e-14       0.000000000000e+00       1.017600331261e-17       4.980951569976e-18       7.347867462513e-20 
 3294       1.046322146915e-12       3.101780518873e-14      -9.779454575759e-14       0.000000000000e+00       1.016024443771e-17       4.980250837258e-18       7.240855930616e-20 
 3295       1.043992914264e-12       3.085279850172e-14      -9.748052519244e-14       0.000000000000e+00       1.014451226407e-17       4.979567073196e-18       7.131487204925e-20 
 3296       1.041660909780e-12       3.068799779432e-14      -9.716348336511e-14       0.000000000000e+00       1.012880673973e-17       4.978899429621e-18       7.019618506388e-20 
 3297       1.039326014080e-12       3.052342893032e-14      -9.684347361836e-14       0.000000000000e+00       1.011312781249e-17       4.978247056245e-18       6.905106716922e-20 
 3298       1.036988107494e-12       3.035911783508e-14      -9.652054943343e-14       0.000000000000e+00       1.009747542986e-17       4.977609100653e-18       6.787808379156e-20 
 3299       1.034647070063e-12       3.019509049564e-14      -9.619476443018e-14       0.000000000000e+00       1.008184953909e-17       4.976984708307e-18       6.667579696174e-20 
 3300       1.032302781541e-12       3.003137296070e-14      -9.586617236718e-14       0.000000000000e+00       1.006625008717e-17       4.976373022542e-18       6.544276531267e-20 
 3301       1.029955121392e-12       2.986799134073e-14      -9.553482714182e-14       0.000000000000e+00       1.005067702079e-17       4.975773184564e-18       6.417754407669e-20 
 3302       1.027603968793e-12       2.970497180796e-14      -9.520078279042e-14       0.000000000000e+00       1.003513028643e-17       4.975184333450e-18       6.287868508308e-20 
 3303       1.025249202630e-12       2.954234059647e-14      -9.486409348835e-14       0.000000000000e+00       1.001960983024e-17       4.974605606144e-18       6.154473675549e-20 
 3304       1.022890701502e-12       2.938012400221e-14      -9.452481355011e-14       0.000000000000e+00       1.000411559813e-17       4.974036137459e-18       6.017424410936e-20 
 3305       1.020528343718e-12       2.921834838306e-14      -9.418299742944e-14       0.000000000000e+00       9.988647535753e-18       4.973475060071e-18       5.876574874941e-20 
 3306       1.018162007296e-12       2.905704015887e-14      -9.383869971947e-14       0.000000000000e+00       9.973205588466e-18       4.972921504519e-18       5.731778886708e-20 
 3307       1.015791569967e-12       2.889622581152e-14      -9.349197515277e-14       0.000000000000e+00       9.957789701372e-18       4.972374599207e-18       5.582889923794e-20 
 3308       1.013416909170e-12       2.873593188492e-14      -9.314287860149e-14       0.000000000000e+00       9.942399819299e-18       4.971833470396e-18       5.429761121920e-20 
 3309       1.011037902053e-12       2.857618498513e-14      -9.279146507746e-14       0.000000000000e+00       9.927035886807e-18       4.971297242208e-18       5.272245274708e-20 
 3310       1.008654425477e-12       2.841701178034e-14      -9.243778973230e-14       0.000000000000e+00       9.911697848185e-18       4.970765036619e-18       5.110194833434e-20 
 3311       1.006266356008e-12       2.825843900096e-14      -9.208190785751e-14       0.000000000000e+00       9.896385647449e-18       4.970235973465e-18       4.943461906768e-20 
 3312       1.003873569925e-12       2.810049343964e-14      -9.172387488461e-14       0.000000000000e+00       9.881099228347e-18       4.969709170431e-18       4.771898260519e-20 
 3313       1.001475971029e-12       2.794319979207e-14      -9.136374798014e-14       0.000000000000e+00       9.865838536812e-18       4.969183792553e-18       4.595428402102e-20 
 3314       9.990735742276e-13       2.778657416891e-14      -9.100159083831e-14       0.000000000000e+00       9.850603528345e-18       4.968659200934e-18       4.414269187416e-20 
