# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2847       1.265938101500e-11       3.947543071814e-13      -8.453978388733e-13       1.501818254909e-14       3.637745495083e-16       2.160805804252e-17       1.148502382456e-18 
 2848       1.263752538696e-11       3.937953083683e-13      -8.437047327160e-13       1.500169221190e-14       3.631792873441e-16       2.167294926099e-17       1.100967547807e-18 
 2849       1.261567543280e-11       3.928402928008e-13      -8.420099073793e-13       1.498521762507e-14       3.625851199127e-16       2.173887098764e-17       1.055336952257e-18 
 2850       1.259383174894e-11       3.918892776784e-13      -8.403134887492e-13       1.496875881608e-14       3.619920451860e-16       2.180587363219e-17       1.011564173464e-18 
 2851       1.257199493334e-11       3.909422802264e-13      -8.386156030641e-13       1.495231581231e-14       3.614000611221e-16       2.187400774153e-17       9.696026501338e-19 
 2852       1.255016558548e-11       3.899993176962e-13      -8.369163769151e-13       1.493588864105e-14       3.608091656657e-16       2.194332399983e-17       9.294056819005e-19 
 2853       1.252834430640e-11       3.890604073651e-13      -8.352159372464e-13       1.491947732951e-14       3.602193567476e-16       2.201387322866e-17       8.909264291969e-19 
 2854       1.250653169865e-11       3.881255665363e-13      -8.335144113553e-13       1.490308190481e-14       3.596306322848e-16       2.208570638710e-17       8.541179131326e-19 
 2855       1.248472836636e-11       3.871948125389e-13      -8.318119268931e-13       1.488670239398e-14       3.590429901809e-16       2.215887457188e-17       8.189330153687e-19 
 2856       1.246293491517e-11       3.862681627283e-13      -8.301086118647e-13       1.487033882397e-14       3.584564283253e-16       2.223342901749e-17       7.853244779942e-19 
 2857       1.244115195228e-11       3.853456344856e-13      -8.284045946295e-13       1.485399122161e-14       3.578709445940e-16       2.230942109629e-17       7.532449034007e-19 
 2858       1.241938008641e-11       3.844272452181e-13      -8.267000039013e-13       1.483765961367e-14       3.572865368490e-16       2.238690231862e-17       7.226467541588e-19 
 2859       1.239761992785e-11       3.835130123590e-13      -8.249949687491e-13       1.482134402682e-14       3.567032029385e-16       2.246592433296e-17       6.934823528932e-19 
 2860       1.237587208844e-11       3.826029533677e-13      -8.232896185966e-13       1.480504448765e-14       3.561209406971e-16       2.254653892602e-17       6.657038821584e-19 
 2861       1.235413718155e-11       3.816970857297e-13      -8.215840832234e-13       1.478876102264e-14       3.555397479452e-16       2.262879802284e-17       6.392633843144e-19 
 2862       1.233241582210e-11       3.807954269564e-13      -8.198784927646e-13       1.477249365820e-14       3.549596224898e-16       2.271275368695e-17       6.141127614022e-19 
 2863       1.231070862657e-11       3.798979945854e-13      -8.181729777117e-13       1.475624242064e-14       3.543805621237e-16       2.279845812048e-17       5.902037750196e-19 
 2864       1.228901621300e-11       3.790048061805e-13      -8.164676689124e-13       1.474000733618e-14       3.538025646260e-16       2.288596366424e-17       5.674880461965e-19 
 2865       1.226733920096e-11       3.781158793315e-13      -8.147626975712e-13       1.472378843095e-14       3.532256277618e-16       2.297532279790e-17       5.459170552708e-19 
 2866       1.224567821159e-11       3.772312316545e-13      -8.130581952495e-13       1.470758573098e-14       3.526497492824e-16       2.306658814005e-17       5.254421417635e-19 
 2867       1.222403386758e-11       3.763508807916e-13      -8.113542938662e-13       1.469139926224e-14       3.520749269250e-16       2.315981244837e-17       5.060145042551e-19 
 2868       1.220240679319e-11       3.754748444111e-13      -8.096511256978e-13       1.467522905057e-14       3.515011584132e-16       2.325504861970e-17       4.875852002606e-19 
 2869       1.218079761422e-11       3.746031402077e-13      -8.079488233788e-13       1.465907512174e-14       3.509284414563e-16       2.335234969021e-17       4.701051461051e-19 
 2870       1.215920695804e-11       3.737357859020e-13      -8.062475199018e-13       1.464293750142e-14       3.503567737499e-16       2.345176883549e-17       4.535251167997e-19 
 2871       1.213763545358e-11       3.728727992411e-13      -8.045473486180e-13       1.462681621521e-14       3.497861529754e-16       2.355335937066e-17       4.377957459169e-19 
 2872       1.211608373133e-11       3.720141979983e-13      -8.028484432376e-13       1.461071128860e-14       3.492165768004e-16       2.365717475050e-17       4.228675254663e-19 
 2873       1.209455242334e-11       3.711599999729e-13      -8.011509378299e-13       1.459462274698e-14       3.486480428783e-16       2.376326856959e-17       4.086908057703e-19 
 2874       1.207304216324e-11       3.703102229908e-13      -7.994549668237e-13       1.457855061566e-14       3.480805488488e-16       2.387169456239e-17       3.952157953392e-19 
 2875       1.205155358620e-11       3.694648849040e-13      -7.977606650075e-13       1.456249491986e-14       3.475140923371e-16       2.398250660340e-17       3.823925607474e-19 
 2876       1.203008732898e-11       3.686240035909e-13      -7.960681675301e-13       1.454645568471e-14       3.469486709548e-16       2.409575870723e-17       3.701710265089e-19 
 2877       1.200864402991e-11       3.677875969562e-13      -7.943776099005e-13       1.453043293524e-14       3.463842822991e-16       2.421150502878e-17       3.585009749524e-19 
 2878       1.198722432887e-11       3.669556829308e-13      -7.926891279885e-13       1.451442669638e-14       3.458209239533e-16       2.432979986330e-17       3.473320460975e-19 
 2879       1.196582886733e-11       3.661282794721e-13      -7.910028580250e-13       1.449843699300e-14       3.452585934866e-16       2.445069764654e-17       3.366137375300e-19 
 2880       1.194445828832e-11       3.653054045639e-13      -7.893189366021e-13       1.448246384983e-14       3.446972884539e-16       2.457425295487e-17       3.262954042777e-19 
 2881       1.192311323644e-11       3.644870762162e-13      -7.876375006736e-13       1.446650729155e-14       3.441370063963e-16       2.470052050539e-17       3.163262586856e-19 
 2882       1.190179435790e-11       3.636733124656e-13      -7.859586875553e-13       1.445056734272e-14       3.435777448405e-16       2.482955515607e-17       3.066553702921e-19 
 2883       1.188050230043e-11       3.628641313750e-13      -7.842826349251e-13       1.443464402782e-14       3.430195012991e-16       2.496141190581e-17       2.972316657038e-19 
 2884       1.185923763895e-11       3.620595440749e-13      -7.826094680280e-13       1.441873736839e-14       3.424622733945e-16       2.509609711741e-17       2.880043610462e-19 
 2885       1.183800065172e-11       3.612595338478e-13      -7.809392612184e-13       1.440284737453e-14       3.419060592315e-16       2.523342191534e-17       2.789242619604e-19 
 2886       1.181679154302e-11       3.604640769381e-13      -7.792720762230e-13       1.438697405335e-14       3.413508570266e-16       2.537314804369e-17       2.699424699596e-19 
 2887       1.179561051746e-11       3.596731495001e-13      -7.776079749185e-13       1.437111741183e-14       3.407966649840e-16       2.551503657518e-17       2.610099503364e-19 
 2888       1.177445778002e-11       3.588867275989e-13      -7.759470193323e-13       1.435527745679e-14       3.402434812959e-16       2.565884791058e-17       2.520775320445e-19 
 2889       1.175333353598e-11       3.581047872100e-13      -7.742892716422e-13       1.433945419494e-14       3.396913041422e-16       2.580434177813e-17       2.430959075807e-19 
 2890       1.173223799099e-11       3.573273042188e-13      -7.726347941766e-13       1.432364763281e-14       3.391401316907e-16       2.595127723296e-17       2.340156328668e-19 
 2891       1.171117135104e-11       3.565542544212e-13      -7.709836494147e-13       1.430785777682e-14       3.385899620970e-16       2.609941265649e-17       2.247871271312e-19 
 2892       1.169013382244e-11       3.557856135231e-13      -7.693358999864e-13       1.429208463324e-14       3.380407935044e-16       2.624850575584e-17       2.153606727909e-19 
 2893       1.166912561187e-11       3.550213571403e-13      -7.676916086729e-13       1.427632820820e-14       3.374926240441e-16       2.639831356330e-17       2.056864153334e-19 
 2894       1.164814692633e-11       3.542614607986e-13      -7.660508384062e-13       1.426058850766e-14       3.369454518349e-16       2.654859243566e-17       1.957143631984e-19 
 2895       1.162719797318e-11       3.535058999337e-13      -7.644136522699e-13       1.424486553749e-14       3.363992749834e-16       2.669909805370e-17       1.853943876595e-19 
 2896       1.160627896012e-11       3.527546498909e-13      -7.627801134985e-13       1.422915930336e-14       3.358540915840e-16       2.684958542156e-17       1.746762227066e-19 
 2897       1.158539009517e-11       3.520076859253e-13      -7.611502854785e-13       1.421346981084e-14       3.353098997188e-16       2.699980886619e-17       1.635094649272e-19 
 2898       1.156453158674e-11       3.512649832015e-13      -7.595242317475e-13       1.419779706535e-14       3.347666974576e-16       2.714952203673e-17       1.518435733882e-19 
 2899       1.154370364354e-11       3.505265167936e-13      -7.579020159953e-13       1.418214107214e-14       3.342244828579e-16       2.729847790395e-17       1.396278695182e-19 
 2900       1.152290647463e-11       3.497922616852e-13      -7.562837020633e-13       1.416650183634e-14       3.336832539647e-16       2.744642875965e-17       1.268115369891e-19 
 2901       1.150214028945e-11       3.490621927690e-13      -7.546693539448e-13       1.415087936295e-14       3.331430088110e-16       2.759312621610e-17       1.133436215978e-19 
 2902       1.148140529773e-11       3.483362848472e-13      -7.530590357855e-13       1.413527365679e-14       3.326037454173e-16       2.773832120542e-17       9.917303114829e-20 
 2903       1.146070170959e-11       3.476145126310e-13      -7.514528118830e-13       1.411968472255e-14       3.320654617916e-16       2.788176397903e-17       8.424853533323e-20 
 2904       1.144002973548e-11       3.468968507407e-13      -7.498507466874e-13       1.410411256480e-14       3.315281559297e-16       2.802320410706e-17       6.851876561605e-20 
 2905       1.141938958617e-11       3.461832737056e-13      -7.482529048014e-13       1.408855718793e-14       3.309918258150e-16       2.816239047772e-17       5.193221511260e-20 
 2906       1.139878147282e-11       3.454737559639e-13      -7.466593509801e-13       1.407301859621e-14       3.304564694184e-16       2.829907129679e-17       3.443723847309e-20 
 2907       1.137820560690e-11       3.447682718627e-13      -7.450701501313e-13       1.405749679376e-14       3.299220846985e-16       2.843299408697e-17       1.598205176389e-20 
 2908       1.135766220023e-11       3.440667956575e-13      -7.434853673158e-13       1.404199178454e-14       3.293886696015e-16       2.856390568733e-17      -3.485267650640e-21 
 2909       1.133715146500e-11       3.433693015129e-13      -7.419050677472e-13       1.402650357239e-14       3.288562220611e-16       2.869155225274e-17      -2.401678122626e-20 
 2910       1.131667361372e-11       3.426757635017e-13      -7.403293167923e-13       1.401103216098e-14       3.283247399984e-16       2.881567925324e-17      -4.566468935708e-20 
 2911       1.129622885926e-11       3.419861556054e-13      -7.387581799711e-13       1.399557755385e-14       3.277942213223e-16       2.893603147347e-17      -6.848133149365e-20 
 2912       1.127581741483e-11       3.413004517138e-13      -7.371917229568e-13       1.398013975441e-14       3.272646639292e-16       2.905235301213e-17      -9.251918626117e-20 
 2913       1.125543949398e-11       3.406186256249e-13      -7.356300115762e-13       1.396471876588e-14       3.267360657027e-16       2.916438728132e-17      -1.178308715776e-19 
 2914       1.123509531062e-11       3.399406510452e-13      -7.340731118096e-13       1.394931459137e-14       3.262084245143e-16       2.927187700604e-17      -1.444691447720e-19 
