# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2530       3.264261839850e-11       1.452576137312e-12      -4.787290944232e-13       0.000000000000e+00       3.045752337378e-16       3.435077757727e-17      -1.002890910684e-17 
 2531       3.254036831358e-11       1.457663232893e-12      -4.943252212205e-13       0.000000000000e+00       3.040008038045e-16       3.468284665825e-17      -1.005028843257e-17 
 2532       3.243926694289e-11       1.462680632577e-12      -5.101766088386e-13       0.000000000000e+00       3.034275843719e-16       3.501264785191e-17      -1.007076643981e-17 
 2533       3.233932738005e-11       1.467626785614e-12      -5.262789343725e-13       0.000000000000e+00       3.028555720938e-16       3.534015776925e-17      -1.009034657943e-17 
 2534       3.224055482444e-11       1.472500748766e-12      -5.426271984380e-13       0.000000000000e+00       3.022847643504e-16       3.566541283833e-17      -1.010903577119e-17 
 2535       3.214295250096e-11       1.477301729362e-12      -5.592162190507e-13       0.000000000000e+00       3.017151586902e-16       3.598846459782e-17      -1.012684182575e-17 
 2536       3.204652363745e-11       1.482028932659e-12      -5.760407965879e-13       0.000000000000e+00       3.011467526426e-16       3.630936476350e-17      -1.014377258348e-17 
 2537       3.195127146473e-11       1.486681561840e-12      -5.930957137710e-13       0.000000000000e+00       3.005795437185e-16       3.662816522846e-17      -1.015983591449e-17 
 2538       3.185719921654e-11       1.491258818010e-12      -6.103757356477e-13       0.000000000000e+00       3.000135294098e-16       3.694491806324e-17      -1.017503971872e-17 
 2539       3.176431012961e-11       1.495759900199e-12      -6.278756095740e-13       0.000000000000e+00       2.994487071897e-16       3.725967551606e-17      -1.018939192590e-17 
 2540       3.167260744359e-11       1.500184005357e-12      -6.455900651966e-13       0.000000000000e+00       2.988850745125e-16       3.757249001294e-17      -1.020290049562e-17 
 2541       3.158209440111e-11       1.504530328351e-12      -6.635138144350e-13       0.000000000000e+00       2.983226288138e-16       3.788341415793e-17      -1.021557341738e-17 
 2542       3.149277424774e-11       1.508798061966e-12      -6.816415514638e-13       0.000000000000e+00       2.977613675102e-16       3.819250073329e-17      -1.022741871054e-17 
 2543       3.140465023202e-11       1.512986396901e-12      -6.999679526947e-13       0.000000000000e+00       2.972012879993e-16       3.849980269961e-17      -1.023844442446e-17 
 2544       3.131772560543e-11       1.517094521767e-12      -7.184876767591e-13       0.000000000000e+00       2.966423876598e-16       3.880537319606e-17      -1.024865863844e-17 
 2545       3.123200362242e-11       1.521121623089e-12      -7.371953644899e-13       0.000000000000e+00       2.960846638517e-16       3.910926554053e-17      -1.025806946180e-17 
 2546       3.114748754039e-11       1.525066885297e-12      -7.560856389038e-13       0.000000000000e+00       2.955281139156e-16       3.941153322983e-17      -1.026668503390e-17 
 2547       3.106418061971e-11       1.528929490730e-12      -7.751531051838e-13       0.000000000000e+00       2.949727351736e-16       3.971222993985e-17      -1.027451352417e-17 
 2548       3.098208612368e-11       1.532708619633e-12      -7.943923506610e-13       0.000000000000e+00       2.944185249283e-16       4.001140952576e-17      -1.028156313213e-17 
 2549       3.090120731858e-11       1.536403450153e-12      -8.137979447969e-13       0.000000000000e+00       2.938654804636e-16       4.030912602216e-17      -1.028784208744e-17 
 2550       3.082154747365e-11       1.540013158338e-12      -8.333644391660e-13       0.000000000000e+00       2.933135990441e-16       4.060543364329e-17      -1.029335864993e-17 
 2551       3.074310986108e-11       1.543536918137e-12      -8.530863674373e-13       0.000000000000e+00       2.927628779155e-16       4.090038678322e-17      -1.029812110959e-17 
 2552       3.066589775603e-11       1.546973901396e-12      -8.729582453573e-13       0.000000000000e+00       2.922133143043e-16       4.119404001596e-17      -1.030213778668e-17 
 2553       3.058991443660e-11       1.550323277857e-12      -8.929745707314e-13       0.000000000000e+00       2.916649054179e-16       4.148644809573e-17      -1.030541703168e-17 
 2554       3.051516318387e-11       1.553584215154e-12      -9.131298234068e-13       0.000000000000e+00       2.911176484443e-16       4.177766595708e-17      -1.030796722537e-17 
 2555       3.044164728187e-11       1.556755878815e-12      -9.334184652543e-13       0.000000000000e+00       2.905715405528e-16       4.206774871508e-17      -1.030979677885e-17 
 2556       3.036937001760e-11       1.559837432257e-12      -9.538349401506e-13       0.000000000000e+00       2.900265788930e-16       4.235675166553e-17      -1.031091413355e-17 
 2557       3.029833468101e-11       1.562828036786e-12      -9.743736739606e-13       0.000000000000e+00       2.894827605957e-16       4.264473028510e-17      -1.031132776131e-17 
 2558       3.022854456502e-11       1.565726851594e-12      -9.950290745195e-13       0.000000000000e+00       2.889400827721e-16       4.293174023152e-17      -1.031104616434e-17 
 2559       3.016000296552e-11       1.568533033756e-12      -1.015795531615e-12       0.000000000000e+00       2.883985425143e-16       4.321783734378e-17      -1.031007787534e-17 
 2560       3.009271318135e-11       1.571245738230e-12      -1.036667416969e-12       0.000000000000e+00       2.878581368951e-16       4.350307764229e-17      -1.030843145743e-17 
 2561       3.002667851431e-11       1.573864117856e-12      -1.057639084222e-12       0.000000000000e+00       2.873188629680e-16       4.378751732906e-17      -1.030611550427e-17 
 2562       2.996190226917e-11       1.576387323351e-12      -1.078704868912e-12       0.000000000000e+00       2.867807177670e-16       4.407121278789e-17      -1.030313864004e-17 
 2563       2.989838775367e-11       1.578814503309e-12      -1.099859088459e-12       0.000000000000e+00       2.862436983070e-16       4.435422058454e-17      -1.029950951948e-17 
 2564       2.983613827851e-11       1.581144804199e-12      -1.121096042146e-12       0.000000000000e+00       2.857078015833e-16       4.463659746692e-17      -1.029523682795e-17 
 2565       2.977515715735e-11       1.583377370363e-12      -1.142410011103e-12       0.000000000000e+00       2.851730245718e-16       4.491840036525e-17      -1.029032928140e-17 
 2566       2.971544770683e-11       1.585511344015e-12      -1.163795258286e-12       0.000000000000e+00       2.846393642291e-16       4.519968639228e-17      -1.028479562647e-17 
 2567       2.965701324653e-11       1.587545865236e-12      -1.185246028463e-12       0.000000000000e+00       2.841068174923e-16       4.548051284341e-17      -1.027864464047e-17 
 2568       2.959985709902e-11       1.589480071976e-12      -1.206756548195e-12       0.000000000000e+00       2.835753812789e-16       4.576093719692e-17      -1.027188513143e-17 
 2569       2.954398258982e-11       1.591313100049e-12      -1.228321025814e-12       0.000000000000e+00       2.830450524871e-16       4.604101711414e-17      -1.026452593815e-17 
 2570       2.948939304743e-11       1.593044083134e-12      -1.249933651413e-12       0.000000000000e+00       2.825158279953e-16       4.632081043961e-17      -1.025657593019e-17 
 2571       2.943609180332e-11       1.594672152771e-12      -1.271588596821e-12       0.000000000000e+00       2.819877046627e-16       4.660037520126e-17      -1.024804400793e-17 
 2572       2.938408048526e-11       1.596196599736e-12      -1.293280178592e-12       0.000000000000e+00       2.814606794933e-16       4.687971341720e-17      -1.023893918907e-17 
 2573       2.933335388684e-11       1.597617359189e-12      -1.315003348003e-12       0.000000000000e+00       2.809347501314e-16       4.715860216603e-17      -1.022927086862e-17 
 2574       2.928390506872e-11       1.598934528282e-12      -1.336753203809e-12       0.000000000000e+00       2.804099143692e-16       4.743676155509e-17      -1.021904856044e-17 
 2575       2.923572706268e-11       1.600148205040e-12      -1.358524829480e-12       0.000000000000e+00       2.798861699823e-16       4.771391082569e-17      -1.020828181094e-17 
 2576       2.918881287151e-11       1.601258488356e-12      -1.380313293183e-12       0.000000000000e+00       2.793635147296e-16       4.798976835231e-17      -1.019698019912e-17 
 2577       2.914315546904e-11       1.602265477997e-12      -1.402113647770e-12       0.000000000000e+00       2.788419463537e-16       4.826405164170e-17      -1.018515333660e-17 
 2578       2.909874780006e-11       1.603169274603e-12      -1.423920930764e-12       0.000000000000e+00       2.783214625803e-16       4.853647733211e-17      -1.017281086766e-17 
 2579       2.905558278034e-11       1.603969979686e-12      -1.445730164341e-12       0.000000000000e+00       2.778020611185e-16       4.880676119238e-17      -1.015996246924e-17 
 2580       2.901365329655e-11       1.604667695635e-12      -1.467536355318e-12       0.000000000000e+00       2.772837396609e-16       4.907461812118e-17      -1.014661785101e-17 
 2581       2.897295220626e-11       1.605262525714e-12      -1.489334495135e-12       0.000000000000e+00       2.767664958832e-16       4.933976214607e-17      -1.013278675539e-17 
 2582       2.893347233791e-11       1.605754574064e-12      -1.511119559844e-12       0.000000000000e+00       2.762503274446e-16       4.960190642277e-17      -1.011847895757e-17 
 2583       2.889520649077e-11       1.606143945703e-12      -1.532886510091e-12       0.000000000000e+00       2.757352319874e-16       4.986076323424e-17      -1.010370426556e-17 
 2584       2.885814743488e-11       1.606430746530e-12      -1.554630291103e-12       0.000000000000e+00       2.752212071374e-16       5.011604398987e-17      -1.008847252022e-17 
 2585       2.882228791110e-11       1.606615083324e-12      -1.576345832674e-12       0.000000000000e+00       2.747082505033e-16       5.036745922464e-17      -1.007279359528e-17 
 2586       2.878762063099e-11       1.606697063742e-12      -1.598028049146e-12       0.000000000000e+00       2.741963596774e-16       5.061471859830e-17      -1.005667739738e-17 
 2587       2.875413827684e-11       1.606676796328e-12      -1.619671839399e-12       0.000000000000e+00       2.736855322348e-16       5.085753089448e-17      -1.004013386612e-17 
 2588       2.872183350162e-11       1.606554390505e-12      -1.641272086832e-12       0.000000000000e+00       2.731757657342e-16       5.109560401991e-17      -1.002317297405e-17 
 2589       2.869069892892e-11       1.606329956582e-12      -1.662823659354e-12       0.000000000000e+00       2.726670577171e-16       5.132864500352e-17      -1.000580472675e-17 
 2590       2.866072715298e-11       1.606003605753e-12      -1.684321409360e-12       0.000000000000e+00       2.721594057084e-16       5.155635999567e-17      -9.988039162824e-18 
 2591       2.863191073862e-11       1.605575450098e-12      -1.705760173727e-12       0.000000000000e+00       2.716528072159e-16       5.177845426723e-17      -9.969886353969e-18 
 2592       2.860424222121e-11       1.605045602585e-12      -1.727134773790e-12       0.000000000000e+00       2.711472597307e-16       5.199463220884e-17      -9.951356404975e-18 
 2593       2.857771410663e-11       1.604414177070e-12      -1.748440015332e-12       0.000000000000e+00       2.706427607269e-16       5.220459732996e-17      -9.932459453773e-18 
 2594       2.855231887130e-11       1.603681288298e-12      -1.769670688569e-12       0.000000000000e+00       2.701393076615e-16       5.240805225811e-17      -9.913205671465e-18 
 2595       2.852804896205e-11       1.602847051903e-12      -1.790821568132e-12       0.000000000000e+00       2.696368979749e-16       5.260469873802e-17      -9.893605262358e-18 
 2596       2.850489679619e-11       1.601911584414e-12      -1.811887413057e-12       0.000000000000e+00       2.691355290901e-16       5.279423763075e-17      -9.873668463996e-18 
 2597       2.848285476142e-11       1.600875003249e-12      -1.832862966766e-12       0.000000000000e+00       2.686351984135e-16       5.297636891289e-17      -9.853405547189e-18 
 2598       2.846191521579e-11       1.599737426721e-12      -1.853742957054e-12       0.000000000000e+00       2.681359033342e-16       5.315079167571e-17      -9.832826816053e-18 
 2599       2.844207048772e-11       1.598498974037e-12      -1.874522096072e-12       0.000000000000e+00       2.676376412244e-16       5.331720412432e-17      -9.811942608034e-18 
 2600       2.842331287593e-11       1.597159765300e-12      -1.895195080318e-12       0.000000000000e+00       2.671404094392e-16       5.347530357683e-17      -9.790763293947e-18 
