# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2211       1.851212641933e-11       8.026172752317e-13      -5.026739297231e-13       5.029628287606e-15       2.214132707229e-16       3.151117597193e-17       7.911762825110e-18 
 2212       1.844741206516e-11       8.036320130187e-13      -5.083445878577e-13       5.022757639414e-15       2.209591899902e-16       3.114813505685e-17       7.949655252573e-18 
 2213       1.838340675452e-11       8.046037476461e-13      -5.141262367009e-13       5.015900465041e-15       2.205061747076e-16       3.078749350292e-17       7.985725945075e-18 
 2214       1.832011723222e-11       8.055315252831e-13      -5.200152485565e-13       5.009057016910e-15       2.200542216242e-16       3.042927424821e-17       8.019898580079e-18 
 2215       1.825755026157e-11       8.064143889732e-13      -5.260079818524e-13       5.002227548171e-15       2.196033274645e-16       3.007350029266e-17       8.052096572946e-18 
 2216       1.819571262440e-11       8.072513786309e-13      -5.321007811247e-13       4.995412312701e-15       2.191534889281e-16       2.972019469816e-17       8.082243076648e-18 
 2217       1.813461112105e-11       8.080415310384e-13      -5.382899770014e-13       4.988611565106e-15       2.187047026900e-16       2.936938058863e-17       8.110260981476e-18 
 2218       1.807425257044e-11       8.087838798419e-13      -5.445718861867e-13       4.981825560722e-15       2.182569654002e-16       2.902108115000e-17       8.136072914746e-18 
 2219       1.801464381005e-11       8.094774555486e-13      -5.509428114452e-13       4.975054555615e-15       2.178102736842e-16       2.867531963038e-17       8.159601240514e-18 
 2220       1.795579169593e-11       8.101212855228e-13      -5.573990415857e-13       4.968298806579e-15       2.173646241423e-16       2.833211934003e-17       8.180768059283e-18 
 2221       1.789770139699e-11       8.107145481567e-13      -5.639369006810e-13       4.961558537889e-15       2.169200135530e-16       2.799150083334e-17       8.199513915418e-18 
 2222       1.784037126537e-11       8.112570364992e-13      -5.705528961142e-13       4.954833841283e-15       2.164764394840e-16       2.765347343414e-17       8.215854054757e-18 
 2223       1.778379793228e-11       8.117486976761e-13      -5.772435714769e-13       4.948124775323e-15       2.160338996850e-16       2.731804365464e-17       8.229822537243e-18 
 2224       1.772797801065e-11       8.121894789943e-13      -5.840054574065e-13       4.941431398579e-15       2.155923918850e-16       2.698521800849e-17       8.241453563047e-18 
 2225       1.767290809516e-11       8.125793279419e-13      -5.908350715724e-13       4.934753769640e-15       2.151519137925e-16       2.665500301074e-17       8.250781472736e-18 
 2226       1.761858476215e-11       8.129181921887e-13      -5.977289186605e-13       4.928091947105e-15       2.147124630954e-16       2.632740517788e-17       8.257840747434e-18 
 2227       1.756500456964e-11       8.132060195865e-13      -6.046834903587e-13       4.921445989587e-15       2.142740374606e-16       2.600243102780e-17       8.262666008990e-18 
 2228       1.751216405731e-11       8.134427581694e-13      -6.116952653424e-13       4.914815955716e-15       2.138366345346e-16       2.568008707979e-17       8.265292020137e-18 
 2229       1.746005974646e-11       8.136283561542e-13      -6.187607092594e-13       4.908201904130e-15       2.134002519429e-16       2.536037985453e-17       8.265753684661e-18 
 2230       1.740868813998e-11       8.137627619408e-13      -6.258762747154e-13       4.901603893484e-15       2.129648872903e-16       2.504331587411e-17       8.264086047564e-18 
 2231       1.735804572234e-11       8.138459241124e-13      -6.330384012591e-13       4.895021982445e-15       2.125305381609e-16       2.472890166197e-17       8.260324295226e-18 
 2232       1.730812895960e-11       8.138777914359e-13      -6.402435153677e-13       4.888456229694e-15       2.120972021177e-16       2.441714374294e-17       8.254503755573e-18 
 2233       1.725893429930e-11       8.138583128622e-13      -6.474880304316e-13       4.881906693924e-15       2.116648767031e-16       2.410804864323e-17       8.246659898238e-18 
 2234       1.721045817053e-11       8.137874375268e-13      -6.547683467403e-13       4.875373433841e-15       2.112335594384e-16       2.380162289037e-17       8.236828334727e-18 
 2235       1.716269698385e-11       8.136651147497e-13      -6.620808514675e-13       4.868856508166e-15       2.108032478241e-16       2.349787301328e-17       8.225044818582e-18 
 2236       1.711564713129e-11       8.134912940362e-13      -6.694219186560e-13       4.862355975630e-15       2.103739393395e-16       2.319680554220e-17       8.211345245548e-18 
 2237       1.706930498631e-11       8.132659250767e-13      -6.767879092032e-13       4.855871894978e-15       2.099456314433e-16       2.289842700873e-17       8.195765653734e-18 
 2238       1.702366690381e-11       8.129889577478e-13      -6.841751708465e-13       4.849404324969e-15       2.095183215728e-16       2.260274394577e-17       8.178342223780e-18 
 2239       1.697872922006e-11       8.126603421118e-13      -6.915800381484e-13       4.842953324373e-15       2.090920071445e-16       2.230976288756e-17       8.159111279017e-18 
 2240       1.693448825273e-11       8.122800284177e-13      -6.989988324816e-13       4.836518951972e-15       2.086666855538e-16       2.201949036965e-17       8.138109285637e-18 
 2241       1.689094030081e-11       8.118479671012e-13      -7.064278620146e-13       4.830101266563e-15       2.082423541748e-16       2.173193292892e-17       8.115372852854e-18 
 2242       1.684808164464e-11       8.113641087852e-13      -7.138634216968e-13       4.823700326954e-15       2.078190103606e-16       2.144709710351e-17       8.090938733068e-18 
 2243       1.680590854585e-11       8.108284042799e-13      -7.213017932435e-13       4.817316191963e-15       2.073966514433e-16       2.116498943289e-17       8.064843822030e-18 
 2244       1.676441724736e-11       8.102408045835e-13      -7.287392451215e-13       4.810948920425e-15       2.069752747335e-16       2.088561645779e-17       8.037125159007e-18 
 2245       1.672360397334e-11       8.096012608824e-13      -7.361720325344e-13       4.804598571184e-15       2.065548775207e-16       2.060898472024e-17       8.007819926945e-18 
 2246       1.668346492919e-11       8.089097245512e-13      -7.435963974075e-13       4.798265203096e-15       2.061354570733e-16       2.033510076353e-17       7.976965452633e-18 
 2247       1.664399630153e-11       8.081661471537e-13      -7.510085683733e-13       4.791948875030e-15       2.057170106382e-16       2.006397113222e-17       7.944599206870e-18 
 2248       1.660519425818e-11       8.073704804427e-13      -7.584047607568e-13       4.785649645867e-15       2.052995354412e-16       1.979560237213e-17       7.910758804626e-18 
 2249       1.656705494811e-11       8.065226763606e-13      -7.657811765606e-13       4.779367574500e-15       2.048830286865e-16       1.953000103031e-17       7.875482005208e-18 
 2250       1.652957450143e-11       8.056226870396e-13      -7.731340044501e-13       4.773102719833e-15       2.044674875571e-16       1.926717365507e-17       7.838806712424e-18 
 2251       1.649274902938e-11       8.046704648021e-13      -7.804594197392e-13       4.766855140782e-15       2.040529092147e-16       1.900712679597e-17       7.800770974745e-18 
 2252       1.645657462429e-11       8.036659621611e-13      -7.877535843748e-13       4.760624896275e-15       2.036392907994e-16       1.874986700376e-17       7.761412985476e-18 
 2253       1.642104735957e-11       8.026091318206e-13      -7.950126469229e-13       4.754412045251e-15       2.032266294299e-16       1.849540083045e-17       7.720771082911e-18 
 2254       1.638616328968e-11       8.014999266757e-13      -8.022327425532e-13       4.748216646661e-15       2.028149222034e-16       1.824373482925e-17       7.678883750504e-18 
 2255       1.635191845011e-11       8.003382998132e-13      -8.094099930247e-13       4.742038759467e-15       2.024041661957e-16       1.799487555456e-17       7.635789617032e-18 
 2256       1.631830885735e-11       7.991242045116e-13      -8.165405066707e-13       4.735878442642e-15       2.019943584609e-16       1.774882956200e-17       7.591527456756e-18 
 2257       1.628533050887e-11       7.978575942420e-13      -8.236203783844e-13       4.729735755173e-15       2.015854960317e-16       1.750560340837e-17       7.546136189591e-18 
 2258       1.625297938310e-11       7.965384226677e-13      -8.306456896040e-13       4.723610756053e-15       2.011775759190e-16       1.726520365167e-17       7.499654881265e-18 
 2259       1.622125143942e-11       7.951666436455e-13      -8.376125082976e-13       4.717503504292e-15       2.007705951123e-16       1.702763685107e-17       7.452122743484e-18 
 2260       1.619014179746e-11       7.937423219934e-13      -8.445172368402e-13       4.711414032604e-15       2.003645507559e-16       1.679290966646e-17       7.403582214099e-18 
 2261       1.615964226929e-11       7.922659665814e-13      -8.513576581345e-13       4.705342268326e-15       1.999594406800e-16       1.656102915787e-17       7.354088219069e-18 
 2262       1.612974381123e-11       7.907381993999e-13      -8.581318962370e-13       4.699288111989e-15       1.995552628732e-16       1.633200248799e-17       7.303698970821e-18 
 2263       1.610043734297e-11       7.891596449895e-13      -8.648380690756e-13       4.693251463577e-15       1.991520153062e-16       1.610583682276e-17       7.252472893935e-18 
 2264       1.607171374756e-11       7.875309304445e-13      -8.714742884435e-13       4.687232222524e-15       1.987496959315e-16       1.588253933139e-17       7.200468625382e-18 
 2265       1.604356387133e-11       7.858526854156e-13      -8.780386599920e-13       4.681230287713e-15       1.983483026836e-16       1.566211718636e-17       7.147745014758e-18 
 2266       1.601597852391e-11       7.841255421129e-13      -8.845292832242e-13       4.675245557479e-15       1.979478334791e-16       1.544457756338e-17       7.094361124525e-18 
 2267       1.598894847810e-11       7.823501353090e-13      -8.909442514884e-13       4.669277929603e-15       1.975482862163e-16       1.522992764141e-17       7.040376230243e-18 
 2268       1.596246446992e-11       7.805271023415e-13      -8.972816519718e-13       4.663327301315e-15       1.971496587757e-16       1.501817460268e-17       6.985849820809e-18 
 2269       1.593651719849e-11       7.786570831165e-13      -9.035395656934e-13       4.657393569290e-15       1.967519490192e-16       1.480932563262e-17       6.930841598693e-18 
 2270       1.591109732606e-11       7.767407201110e-13      -9.097160674977e-13       4.651476629653e-15       1.963551547910e-16       1.460338791992e-17       6.875411480174e-18 
 2271       1.588619547789e-11       7.747786583764e-13      -9.158092260483e-13       4.645576377973e-15       1.959592739168e-16       1.440036865648e-17       6.819619595579e-18 
 2272       1.586180224228e-11       7.727715455410e-13      -9.218171038211e-13       4.639692709263e-15       1.955643042044e-16       1.420027503744e-17       6.763526289517e-18 
 2273       1.583790817047e-11       7.707200318131e-13      -9.277377570976e-13       4.633825517982e-15       1.951702434429e-16       1.400311426113e-17       6.707192121115e-18 
 2274       1.581450377664e-11       7.686247699841e-13      -9.335692359588e-13       4.627974698033e-15       1.947770894037e-16       1.380889352912e-17       6.650677864260e-18 
 2275       1.579157953785e-11       7.664864154310e-13      -9.393095842779e-13       4.622140142759e-15       1.943848398395e-16       1.361762004618e-17       6.594044507827e-18 
 2276       1.576912589399e-11       7.643056261200e-13      -9.449568397147e-13       4.616321744948e-15       1.939934924848e-16       1.342930102027e-17       6.537353255923e-18 
 2277       1.574713324775e-11       7.620830626087e-13      -9.505090337080e-13       4.610519396830e-15       1.936030450559e-16       1.324394366258e-17       6.480665528120e-18 
 2278       1.572559196459e-11       7.598193880498e-13      -9.559641914697e-13       4.604732990074e-15       1.932134952506e-16       1.306155518745e-17       6.424042959694e-18 
 2279       1.570449237265e-11       7.575152681933e-13      -9.613203319781e-13       4.598962415791e-15       1.928248407484e-16       1.288214281245e-17       6.367547401858e-18 
