# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2110       1.211943537619e+02       3.633739268737e+00       1.989371776092e-01      -1.550482821593e+00       1.900370483279e-08      -5.200499053221e-07       1.047139225206e-07 
 2111       1.210168895549e+02       3.624634751709e+00       1.987727036379e-01      -1.548378536149e+00       1.898401313310e-08      -5.252477192748e-07       1.054724883765e-07 
 2112       1.208396279644e+02       3.615620234776e+00       1.986082195256e-01      -1.546160539112e+00       1.896434415979e-08      -5.310723548445e-07       1.061086924775e-07 
 2113       1.206625646650e+02       3.606695611995e+00       1.984437247702e-01      -1.543833298421e+00       1.894469790963e-08      -5.374697391904e-07       1.066208071042e-07 
 2114       1.204856953107e+02       3.597860776184e+00       1.982792188648e-01      -1.541401299816e+00       1.892507437696e-08      -5.443854823177e-07       1.070070967157e-07 
 2115       1.203090155350e+02       3.589115618913e+00       1.981147012980e-01      -1.538869046862e+00       1.890547355365e-08      -5.517648763192e-07       1.072658179325e-07 
 2116       1.201325209509e+02       3.580460030512e+00       1.979501715534e-01      -1.536241060970e+00       1.888589542909e-08      -5.595528946167e-07       1.073952195193e-07 
 2117       1.199562071505e+02       3.571893900058e+00       1.977856291102e-01      -1.533521881415e+00       1.886633999021e-08      -5.676941912014e-07       1.073935423684e-07 
 2118       1.197800697054e+02       3.563417115384e+00       1.976210734426e-01      -1.530716065363e+00       1.884680722143e-08      -5.761330998733e-07       1.072590194827e-07 
 2119       1.196041041665e+02       3.555029563067e+00       1.974565040202e-01      -1.527828187887e+00       1.882729710465e-08      -5.848136334807e-07       1.069898759583e-07 
 2120       1.194283060641e+02       3.546731128436e+00       1.972919203080e-01      -1.524862841993e+00       1.880780961926e-08      -5.936794831580e-07       1.065843289680e-07 
 2121       1.192526709076e+02       3.538521695562e+00       1.971273217659e-01      -1.521824638638e+00       1.878834474210e-08      -6.026740175635e-07       1.060405877440e-07 
 2122       1.190771941856e+02       3.530401147262e+00       1.969627078493e-01      -1.518718206753e+00       1.876890244749e-08      -6.117402821161e-07       1.053568535611e-07 
 2123       1.189018713661e+02       3.522369365091e+00       1.967980780088e-01      -1.515548193264e+00       1.874948270715e-08      -6.208209982312e-07       1.045313197193e-07 
 2124       1.187266978962e+02       3.514426229349e+00       1.966334316903e-01      -1.512319263114e+00       1.873008549025e-08      -6.298585625566e-07       1.035621715271e-07 
 2125       1.185516692021e+02       3.506571619070e+00       1.964687683347e-01      -1.509036099282e+00       1.871071076335e-08      -6.387950462067e-07       1.024475862840e-07 
 2126       1.183767806892e+02       3.498805412026e+00       1.963040873783e-01      -1.505703402809e+00       1.869135849044e-08      -6.475721939966e-07       1.011857332639e-07 
 2127       1.182020277420e+02       3.491127484723e+00       1.961393882525e-01      -1.502325892815e+00       1.867202863286e-08      -6.561314236750e-07       9.977477369778e-08 
 2128       1.180274057240e+02       3.483537712400e+00       1.959746703841e-01      -1.498908306522e+00       1.865272114934e-08      -6.644138251574e-07       9.821286075631e-08 
 2129       1.178529099779e+02       3.476035969026e+00       1.958099331948e-01      -1.495455399275e+00       1.863343599596e-08      -6.723601597572e-07       9.649813953312e-08 
 2130       1.176785358252e+02       3.468622127300e+00       1.956451761017e-01      -1.491971944566e+00       1.861417312616e-08      -6.799108594169e-07       9.462874702741e-08 
 2131       1.175042785666e+02       3.461296058647e+00       1.954803985170e-01      -1.488462734051e+00       1.859493249069e-08      -6.870060259387e-07       9.260281212686e-08 
 2132       1.173301334818e+02       3.454057633218e+00       1.953155998481e-01      -1.484932577574e+00       1.857571403763e-08      -6.935854302139e-07       9.041845559041e-08 
 2133       1.171560958292e+02       3.446906719887e+00       1.951507794975e-01      -1.481386303189e+00       1.855651771236e-08      -6.995885114515e-07       8.807379003107e-08 
 2134       1.169821608463e+02       3.439843186251e+00       1.949859368631e-01      -1.477828757179e+00       1.853734345756e-08      -7.049543764070e-07       8.556691989872e-08 
 2135       1.168083237495e+02       3.432866898626e+00       1.948210713375e-01      -1.474264804081e+00       1.851819121318e-08      -7.096217986093e-07       8.289594146283e-08 
 2136       1.166345797340e+02       3.425977722044e+00       1.946561823088e-01      -1.470699326703e+00       1.849906091642e-08      -7.135292175879e-07       8.005894279530e-08 
 2137       1.164609239738e+02       3.419175520256e+00       1.944912691601e-01      -1.467137226148e+00       1.847995250176e-08      -7.166147380983e-07       7.705400375308e-08 
 2138       1.162873516219e+02       3.412460155727e+00       1.943263312697e-01      -1.463583421836e+00       1.846086590090e-08      -7.188161293477e-07       7.387919596101e-08 
 2139       1.161138578099e+02       3.405831489633e+00       1.941613680110e-01      -1.460042851523e+00       1.844180104275e-08      -7.200708242197e-07       7.053258279444e-08 
 2140       1.159404376483e+02       3.399289381861e+00       1.939963787525e-01      -1.456520471326e+00       1.842275785347e-08      -7.203159184976e-07       6.701221936198e-08 
 2141       1.157670862261e+02       3.392833691009e+00       1.938313628577e-01      -1.453021255739e+00       1.840373625636e-08      -7.194881700880e-07       6.331615248813e-08 
 2142       1.155937986112e+02       3.386464274379e+00       1.936663196854e-01      -1.449550197660e+00       1.838473617196e-08      -7.175239982430e-07       5.944242069598e-08 
 2143       1.154205716862e+02       3.380180827780e+00       1.935012488906e-01      -1.446111763815e+00       1.836575753433e-08      -7.143794281459e-07       5.539147779175e-08 
 2144       1.152474096697e+02       3.373982403723e+00       1.933361513314e-01      -1.442708256923e+00       1.834680034052e-08      -7.100901496499e-07       5.117349080205e-08 
 2145       1.150743186329e+02       3.367867889928e+00       1.931710281682e-01      -1.439341442390e+00       1.832786460180e-08      -7.047120721035e-07       4.680111674674e-08 
 2146       1.149013046665e+02       3.361836169224e+00       1.930058805636e-01      -1.436013091889e+00       1.830895032729e-08      -6.983014355489e-07       4.228708598742e-08 
 2147       1.147283738813e+02       3.355886119536e+00       1.928407096817e-01      -1.432724983368e+00       1.829005752398e-08      -6.909148115061e-07       3.764420240024e-08 
 2148       1.145555324077e+02       3.350016613884e+00       1.926755166886e-01      -1.429478901061e+00       1.827118619668e-08      -6.826091037585e-07       3.288534354895e-08 
 2149       1.143827863960e+02       3.344226520377e+00       1.925103027521e-01      -1.426276635491e+00       1.825233634806e-08      -6.734415491386e-07       2.802346085798e-08 
 2150       1.142101420165e+02       3.338514702202e+00       1.923450690420e-01      -1.423119983479e+00       1.823350797858e-08      -6.634697183147e-07       2.307157978585e-08 
 2151       1.140376054592e+02       3.332880017624e+00       1.921798167299e-01      -1.420010748151e+00       1.821470108654e-08      -6.527515165785e-07       1.804279999858e-08 
 2152       1.138651829343e+02       3.327321319979e+00       1.920145469891e-01      -1.416950738945e+00       1.819591566801e-08      -6.413451846330e-07       1.295029554339e-08 
 2153       1.136928806716e+02       3.321837457664e+00       1.918492609949e-01      -1.413941771620e+00       1.817715171686e-08      -6.293092993819e-07       7.807315022468e-09 
 2154       1.135207049211e+02       3.316427274134e+00       1.916839599242e-01      -1.410985668259e+00       1.815840922474e-08      -6.167027747186e-07       2.627181766966e-09 
 2155       1.133486619528e+02       3.311089607897e+00       1.915186449561e-01      -1.408084257280e+00       1.813968818105e-08      -6.035848623173e-07      -2.576705988886e-09 
 2156       1.131767580565e+02       3.305823292504e+00       1.913533172711e-01      -1.405239373442e+00       1.812098857295e-08      -5.900151524236e-07      -7.790874933477e-09 
 2157       1.130049995422e+02       3.300627156549e+00       1.911879780519e-01      -1.402452857852e+00       1.810231038533e-08      -5.760535746463e-07      -1.300177650336e-08 
 2158       1.128333927398e+02       3.295500023656e+00       1.910226284828e-01      -1.399726557970e+00       1.808365360082e-08      -5.617603987507e-07      -1.819578670864e-08 
 2159       1.126619439995e+02       3.290440712479e+00       1.908572697501e-01      -1.397062327622e+00       1.806501819976e-08      -5.471962354510e-07      -2.335920595820e-08 
 2160       1.124906596914e+02       3.285448036692e+00       1.906919030418e-01      -1.394462027001e+00       1.804640416020e-08      -5.324220372051e-07      -2.847825888474e-08 
 2161       1.123195462058e+02       3.280520804985e+00       1.905265295478e-01      -1.391927522678e+00       1.802781145789e-08      -5.174990990092e-07      -3.353909416968e-08 
 2162       1.121486099529e+02       3.275657821058e+00       1.903611504599e-01      -1.389460687606e+00       1.800924006624e-08      -5.024890591931e-07      -3.852778436793e-08 
 2163       1.119778573635e+02       3.270857883614e+00       1.901957669716e-01      -1.387063401131e+00       1.799068995634e-08      -4.874539002169e-07      -4.343032573242e-08 
 2164       1.118072948882e+02       3.266119786353e+00       1.900303802784e-01      -1.384737548996e+00       1.797216109696e-08      -4.724559494676e-07      -4.823263803850e-08 
 2165       1.116369289979e+02       3.261442317967e+00       1.898649915774e-01      -1.382485023351e+00       1.795365345448e-08      -4.575578800572e-07      -5.292056440827e-08 
 2166       1.114667661838e+02       3.256824262134e+00       1.896996020678e-01      -1.380307722756e+00       1.793516699296e-08      -4.428227116212e-07      -5.747987113457e-08 
 2167       1.112968129573e+02       3.252264397511e+00       1.895342129505e-01      -1.378207552193e+00       1.791670167403e-08      -4.283138111175e-07      -6.189624750496e-08 
 2168       1.111270758499e+02       3.247761497727e+00       1.893688254282e-01      -1.376186423070e+00       1.789825745697e-08      -4.140948936266e-07      -6.615530562548e-08 
 2169       1.109575614137e+02       3.243314331380e+00       1.892034407057e-01      -1.374246253229e+00       1.787983429866e-08      -4.002300231525e-07      -7.024258024424e-08 
 2170       1.107882762208e+02       3.238921662030e+00       1.890380599892e-01      -1.372388966954e+00       1.786143215354e-08      -3.867836134238e-07      -7.414352857487e-08 
 2171       1.106192268638e+02       3.234582248190e+00       1.888726844872e-01      -1.370616494975e+00       1.784305097366e-08      -3.738204286960e-07      -7.784353011978e-08 
 2172       1.104504199556e+02       3.230294843325e+00       1.887073154098e-01      -1.368930774481e+00       1.782469070860e-08      -3.614055845545e-07      -8.132788649329e-08 
 2173       1.102818621294e+02       3.226058195842e+00       1.885419539688e-01      -1.367333749121e+00       1.780635130551e-08      -3.496045487184e-07      -8.458182124460e-08 
 2174       1.101135600390e+02       3.221871049085e+00       1.883766013783e-01      -1.365827369016e+00       1.778803270910e-08      -3.384831418445e-07      -8.759047968055e-08 
 2175       1.099455203584e+02       3.217732141331e+00       1.882112588537e-01      -1.364413590762e+00       1.776973486156e-08      -3.281075383327e-07      -9.033892868825e-08 
 2176       1.097777497820e+02       3.213640205780e+00       1.880459276127e-01      -1.363094377441e+00       1.775145770264e-08      -3.185442671318e-07      -9.281215655760e-08 
 2177       1.096102550249e+02       3.209593970554e+00       1.878806088745e-01      -1.361871698627e+00       1.773320116958e-08      -3.098602125463e-07      -9.499507280353e-08 
 2178       1.094430428225e+02       3.205592158685e+00       1.877153038605e-01      -1.360747530389e+00       1.771496519710e-08      -3.021226150435e-07      -9.687250798817e-08 
