# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2880       6.023964535013e+01       3.241573509435e+00       0.000000000000e+00      -4.305593687723e+00       8.155945041234e-11       6.275338512780e-08      -7.250291633482e-09 
 2881       6.031721820370e+01       3.221464681410e+00       0.000000000000e+00      -4.322364412316e+00       8.146886542800e-11       6.278370766240e-08      -7.218312412144e-09 
 2882       6.039564160178e+01       3.201277023581e+00       0.000000000000e+00      -4.338071154015e+00       8.137838329706e-11       6.280956967895e-08      -7.185422938552e-09 
 2883       6.047484818459e+01       3.181015973931e+00       0.000000000000e+00      -4.352705591211e+00       8.128800369029e-11       6.283097869657e-08      -7.151537481078e-09 
 2884       6.055477188650e+01       3.160686905124e+00       0.000000000000e+00      -4.366261326541e+00       8.119772633767e-11       6.284794853438e-08      -7.116580975340e-09 
 2885       6.063535239775e+01       3.140294882070e+00       0.000000000000e+00      -4.378739725633e+00       8.110755122513e-11       6.286051805374e-08      -7.080522165167e-09 
 2886       6.071653072506e+01       3.119844903154e+00       0.000000000000e+00      -4.390144107985e+00       8.101747839972e-11       6.286873255902e-08      -7.043340712803e-09 
 2887       6.079824770897e+01       3.099341980801e+00       0.000000000000e+00      -4.400477806999e+00       8.092750790451e-11       6.287263758093e-08      -7.005016205065e-09 
 2888       6.088044402375e+01       3.078791141491e+00       0.000000000000e+00      -4.409744169995e+00       8.083763977854e-11       6.287227887690e-08      -6.965528153211e-09 
 2889       6.096306017721e+01       3.058197425767e+00       0.000000000000e+00      -4.417946558230e+00       8.074787405681e-11       6.286770243150e-08      -6.924855992818e-09 
 2890       6.104603651058e+01       3.037565888251e+00       0.000000000000e+00      -4.425088346905e+00       8.065821077026e-11       6.285895445686e-08      -6.882979083656e-09 
 2891       6.112931319835e+01       3.016901597654e+00       0.000000000000e+00      -4.431172925181e+00       8.056864994578e-11       6.284608139308e-08      -6.839876709565e-09 
 2892       6.121283024814e+01       2.996209636791e+00       0.000000000000e+00      -4.436203696195e+00       8.047919160615e-11       6.282912990867e-08      -6.795528078321e-09 
 2893       6.129652750054e+01       2.975495102588e+00       0.000000000000e+00      -4.440184077067e+00       8.038983577006e-11       6.280814690092e-08      -6.749912321520e-09 
 2894       6.138034462897e+01       2.954763106100e+00       0.000000000000e+00      -4.443117498921e+00       8.030058245209e-11       6.278317949633e-08      -6.703008494444e-09 
 2895       6.146422113955e+01       2.934018772518e+00       0.000000000000e+00      -4.445007406893e+00       8.021143166267e-11       6.275427505107e-08      -6.654795575940e-09 
 2896       6.154809637093e+01       2.913267241187e+00       0.000000000000e+00      -4.445857260146e+00       8.012238340809e-11       6.272148115133e-08      -6.605252468293e-09 
 2897       6.163190949417e+01       2.892513665612e+00       0.000000000000e+00      -4.445670531883e+00       8.003343769048e-11       6.268484561378e-08      -6.554357997095e-09 
 2898       6.171559951259e+01       2.871763213474e+00       0.000000000000e+00      -4.444450709363e+00       7.994459450778e-11       6.264441648597e-08      -6.502090911126e-09 
 2899       6.179910526160e+01       2.851021066642e+00       0.000000000000e+00      -4.442201293909e+00       7.985585385374e-11       6.260024204677e-08      -6.448429882223e-09 
 2900       6.188236540859e+01       2.830292421184e+00       0.000000000000e+00      -4.438925800928e+00       7.976721571789e-11       6.255237080673e-08      -6.393353505155e-09 
 2901       6.196531845277e+01       2.809582487380e+00       0.000000000000e+00      -4.434627759920e+00       7.967868008555e-11       6.250085150857e-08      -6.336840297494e-09 
 2902       6.204790272501e+01       2.788896489734e+00       0.000000000000e+00      -4.429310714491e+00       7.959024693778e-11       6.244573312756e-08      -6.278868699492e-09 
 2903       6.213005638774e+01       2.768239666985e+00       0.000000000000e+00      -4.422978222369e+00       7.950191625137e-11       6.238706487192e-08      -6.219417073952e-09 
 2904       6.221171743475e+01       2.747617272122e+00       0.000000000000e+00      -4.415633855418e+00       7.941368799887e-11       6.232489618329e-08      -6.158463706100e-09 
 2905       6.229282369109e+01       2.727034572395e+00       0.000000000000e+00      -4.407281199648e+00       7.932556214849e-11       6.225927673710e-08      -6.095986803463e-09 
 2906       6.237331281289e+01       2.706496849323e+00       0.000000000000e+00      -4.397923855229e+00       7.923753866418e-11       6.219025644302e-08      -6.031964495736e-09 
 2907       6.245312228726e+01       2.686009398714e+00       0.000000000000e+00      -4.387565436509e+00       7.914961750554e-11       6.211788544535e-08      -5.966374834657e-09 
 2908       6.253218943209e+01       2.665577530671e+00       0.000000000000e+00      -4.376209572020e+00       7.906179862781e-11       6.204221412348e-08      -5.899195793883e-09 
 2909       6.261045139594e+01       2.645206569608e+00       0.000000000000e+00      -4.363859904498e+00       7.897408198193e-11       6.196329309228e-08      -5.830405268857e-09 
 2910       6.268784515791e+01       2.624901854258e+00       0.000000000000e+00      -4.350520090894e+00       7.888646751441e-11       6.188117320252e-08      -5.759981076685e-09 
 2911       6.276430752745e+01       2.604668737690e+00       0.000000000000e+00      -4.336193802385e+00       7.879895516740e-11       6.179590554131e-08      -5.687900956008e-09 
 2912       6.283977514425e+01       2.584512587318e+00       0.000000000000e+00      -4.320884724392e+00       7.871154487864e-11       6.170754143251e-08      -5.614142566872e-09 
 2913       6.291418447808e+01       2.564438784915e+00       0.000000000000e+00      -4.304596556589e+00       7.862423658145e-11       6.161613243714e-08      -5.538683490603e-09 
 2914       6.298747182866e+01       2.544452726622e+00       0.000000000000e+00      -4.287333012920e+00       7.853703020472e-11       6.152173035382e-08      -5.461501229677e-09 
 2915       6.305957332550e+01       2.524559822965e+00       0.000000000000e+00      -4.269097821609e+00       7.844992567286e-11       6.142438721919e-08      -5.382573207597e-09 
 2916       6.313042492777e+01       2.504765498864e+00       0.000000000000e+00      -4.249894725177e+00       7.836292290585e-11       6.132415530830e-08      -5.301876768756e-09 
 2917       6.319996242412e+01       2.485075193645e+00       0.000000000000e+00      -4.229727480453e+00       7.827602181913e-11       6.122108713510e-08      -5.219389178321e-09 
 2918       6.326812143259e+01       2.465494361054e+00       0.000000000000e+00      -4.208599858588e+00       7.818922232370e-11       6.111523545277e-08      -5.135087622092e-09 
 2919       6.333483740043e+01       2.446028469269e+00       0.000000000000e+00      -4.186515645068e+00       7.810252432599e-11       6.100665325425e-08      -5.048949206387e-09 
 2920       6.340004560396e+01       2.426683000910e+00       0.000000000000e+00      -4.163478639728e+00       7.801592772792e-11       6.089539377256e-08      -4.960950957901e-09 
 2921       6.346368114842e+01       2.407463453054e+00       0.000000000000e+00      -4.139492656767e+00       7.792943242685e-11       6.078151048130e-08      -4.871069823589e-09 
 2922       6.352567896786e+01       2.388375337245e+00       0.000000000000e+00      -4.114561524756e+00       7.784303831558e-11       6.066505709503e-08      -4.779282670530e-09 
 2923       6.358597971162e+01       2.369423741643e+00       0.000000000000e+00      -4.088691734770e+00       7.775674520884e-11       6.054608835890e-08      -4.685588458923e-09 
 2924       6.364454743645e+01       2.350612015040e+00       0.000000000000e+00      -4.061900399224e+00       7.767055262208e-11       6.042466242316e-08      -4.590074943411e-09 
 2925       6.370135200279e+01       2.331943076276e+00       0.000000000000e+00      -4.034207332940e+00       7.758445999047e-11       6.030083848731e-08      -4.492852472665e-09 
 2926       6.375636319605e+01       2.313419851509e+00       0.000000000000e+00      -4.005632408708e+00       7.749846674208e-11       6.017467601305e-08      -4.394031862543e-09 
 2927       6.380955072658e+01       2.295045274218e+00       0.000000000000e+00      -3.976195557334e+00       7.741257229795e-11       6.004623472466e-08      -4.293724396896e-09 
 2928       6.386088422958e+01       2.276822285214e+00       0.000000000000e+00      -3.945916767695e+00       7.732677607197e-11       5.991557460953e-08      -4.192041828376e-09 
 2929       6.391033326508e+01       2.258753832643e+00       0.000000000000e+00      -3.914816086783e+00       7.724107747095e-11       5.978275591857e-08      -4.089096379244e-09 
 2930       6.395786731783e+01       2.240842871993e+00       0.000000000000e+00      -3.882913619764e+00       7.715547589450e-11       5.964783916669e-08      -3.985000742175e-09 
 2931       6.400345579725e+01       2.223092366101e+00       0.000000000000e+00      -3.850229530021e+00       7.706997073511e-11       5.951088513328e-08      -3.879868081070e-09 
 2932       6.404706803741e+01       2.205505285156e+00       0.000000000000e+00      -3.816784039210e+00       7.698456137804e-11       5.937195486263e-08      -3.773812031866e-09 
 2933       6.408867329690e+01       2.188084606710e+00       0.000000000000e+00      -3.782597427306e+00       7.689924720135e-11       5.923110966440e-08      -3.666946703340e-09 
 2934       6.412824075882e+01       2.170833315678e+00       0.000000000000e+00      -3.747690032659e+00       7.681402757585e-11       5.908841111411e-08      -3.559386677926e-09 
 2935       6.416573953071e+01       2.153754404348e+00       0.000000000000e+00      -3.712082252039e+00       7.672890186509e-11       5.894392105356e-08      -3.451247012520e-09 
 2936       6.420113864445e+01       2.136850872388e+00       0.000000000000e+00      -3.675794540689e+00       7.664386942534e-11       5.879770159134e-08      -3.342643239298e-09 
 2937       6.423440705627e+01       2.120125726849e+00       0.000000000000e+00      -3.638847412378e+00       7.655892960554e-11       5.864981510324e-08      -3.233691366520e-09 
 2938       6.426551364660e+01       2.103581982172e+00       0.000000000000e+00      -3.601261439447e+00       7.647408174733e-11       5.850032423274e-08      -3.124507879350e-09 
 2939       6.429442722009e+01       2.087222660195e+00       0.000000000000e+00      -3.563057252863e+00       7.638932518496e-11       5.834929189147e-08      -3.015209740664e-09 
 2940       6.432111650548e+01       2.071050790158e+00       0.000000000000e+00      -3.524255542268e+00       7.630465924532e-11       5.819678125969e-08      -2.905914391865e-09 
 2941       6.434555015559e+01       2.055069408710e+00       0.000000000000e+00      -3.484877056032e+00       7.622008324790e-11       5.804285578669e-08      -2.796739753700e-09 
 2942       6.436769674724e+01       2.039281559914e+00       0.000000000000e+00      -3.444942601297e+00       7.613559650474e-11       5.788757919135e-08      -2.687804227069e-09 
 2943       6.438752478117e+01       2.023690295254e+00       0.000000000000e+00      -3.404473044038e+00       7.605119832046e-11       5.773101546251e-08      -2.579226693846e-09 
 2944       6.440500268200e+01       2.008298673640e+00       0.000000000000e+00      -3.363489309103e+00       7.596688799218e-11       5.757322885949e-08      -2.471126517691e-09 
 2945       6.442009879817e+01       1.993109761416e+00       0.000000000000e+00      -3.322012380271e+00       7.588266480955e-11       5.741428391255e-08      -2.363623544867e-09 
 2946       6.443278140186e+01       1.978126632363e+00       0.000000000000e+00      -3.280063300300e+00       7.579852805468e-11       5.725424542332e-08      -2.256838105059e-09 
 2947       6.444301868893e+01       1.963352367709e+00       0.000000000000e+00      -3.237663170976e+00       7.571447700215e-11       5.709317846530e-08      -2.150891012191e-09 
 2948       6.445077877888e+01       1.948790056130e+00       0.000000000000e+00      -3.194833153167e+00       7.563051091896e-11       5.693114838433e-08      -2.045903565240e-09 
