# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2714       7.306426749387e-12       1.776058185270e-13      -3.843968157144e-13       0.000000000000e+00       8.479155704815e-17       2.125590628653e-17       1.780662638867e-19 
 2715       7.287654246559e-12       1.766701670592e-13      -3.786827979924e-13       0.000000000000e+00       8.463703940817e-17       2.119157676479e-17       2.182435464748e-19 
 2716       7.268630115920e-12       1.757624715290e-13      -3.729820267717e-13       0.000000000000e+00       8.448283085528e-17       2.112646040571e-17       2.575247221508e-19 
 2717       7.249356476052e-12       1.748828219767e-13      -3.672964593693e-13       0.000000000000e+00       8.432893064258e-17       2.106053072134e-17       2.958023872284e-19 
 2718       7.229835452898e-12       1.740313085663e-13      -3.616280587726e-13       0.000000000000e+00       8.417533801852e-17       2.099376114921e-17       3.329688263428e-19 
 2719       7.210069179767e-12       1.732080215858e-13      -3.559787936445e-13       0.000000000000e+00       8.402205222691e-17       2.092612505230e-17       3.689160121660e-19 
 2720       7.190059797343e-12       1.724130514472e-13      -3.503506383285e-13       0.000000000000e+00       8.386907250692e-17       2.085759571892e-17       4.035356051210e-19 
 2721       7.169809453689e-12       1.716464886867e-13      -3.447455728542e-13       0.000000000000e+00       8.371639809307e-17       2.078814636269e-17       4.367189530971e-19 
 2722       7.149320304256e-12       1.709084239645e-13      -3.391655829419e-13       0.000000000000e+00       8.356402821523e-17       2.071775012243e-17       4.683570911640e-19 
 2723       7.128594511892e-12       1.701989480649e-13      -3.336126600084e-13       0.000000000000e+00       8.341196209859e-17       2.064638006215e-17       4.983407412871e-19 
 2724       7.107634246844e-12       1.695181518968e-13      -3.280888011718e-13       0.000000000000e+00       8.326019896371e-17       2.057400917091e-17       5.265603120421e-19 
 2725       7.086441686772e-12       1.688661264931e-13      -3.225960092569e-13       0.000000000000e+00       8.310873802644e-17       2.050061036280e-17       5.529058983296e-19 
 2726       7.065019016748e-12       1.682429630114e-13      -3.171362928003e-13       0.000000000000e+00       8.295757849797e-17       2.042615647687e-17       5.772672810899e-19 
 2727       7.043368429271e-12       1.676487527336e-13      -3.117116660553e-13       0.000000000000e+00       8.280671958482e-17       2.035062027704e-17       5.995339270178e-19 
 2728       7.021492544870e-12       1.670835248757e-13      -3.063239849836e-13       0.000000000000e+00       8.265616052856e-17       2.027397891685e-17       6.196290866789e-19 
 2729       6.999395676394e-12       1.665470596514e-13      -3.009744542554e-13       0.000000000000e+00       8.250590072527e-17       2.019622735988e-17       6.376122894187e-19 
 2730       6.977082571524e-12       1.660390742051e-13      -2.956641176129e-13       0.000000000000e+00       8.235593960675e-17       2.011736503122e-17       6.535773981042e-19 
 2731       6.954557992803e-12       1.655592847101e-13      -2.903940216465e-13       0.000000000000e+00       8.220627660076e-17       2.003739135924e-17       6.676185609576e-19 
 2732       6.931826717651e-12       1.651074063683e-13      -2.851652157970e-13       0.000000000000e+00       8.205691113110e-17       1.995630577559e-17       6.798302118199e-19 
 2733       6.908893538378e-12       1.646831534083e-13      -2.799787523586e-13       0.000000000000e+00       8.190784261752e-17       1.987410771520e-17       6.903070704159e-19 
 2734       6.885763262195e-12       1.642862390853e-13      -2.748356864812e-13       0.000000000000e+00       8.175907047576e-17       1.979079661628e-17       6.991441426185e-19 
 2735       6.862440711232e-12       1.639163756800e-13      -2.697370761728e-13       0.000000000000e+00       8.161059411758e-17       1.970637192034e-17       7.064367207127e-19 
 2736       6.838930722550e-12       1.635732744972e-13      -2.646839823024e-13       0.000000000000e+00       8.146241295065e-17       1.962083307219e-17       7.122803836604e-19 
 2737       6.815238148156e-12       1.632566458654e-13      -2.596774686023e-13       0.000000000000e+00       8.131452637868e-17       1.953417951992e-17       7.167709973643e-19 
 2738       6.791367855014e-12       1.629661991357e-13      -2.547186016707e-13       0.000000000000e+00       8.116693380129e-17       1.944641071496e-17       7.200047149329e-19 
 2739       6.767324725063e-12       1.627016426808e-13      -2.498084509741e-13       0.000000000000e+00       8.101963461409e-17       1.935752611201e-17       7.220779769443e-19 
 2740       6.743113655228e-12       1.624626838941e-13      -2.449480888503e-13       0.000000000000e+00       8.087262820865e-17       1.926752516911e-17       7.230875117110e-19 
 2741       6.718739557433e-12       1.622490291888e-13      -2.401385905101e-13       0.000000000000e+00       8.072591397248e-17       1.917640734761e-17       7.231303355439e-19 
 2742       6.694207358618e-12       1.620603839968e-13      -2.353810340408e-13       0.000000000000e+00       8.057949128906e-17       1.908417211218e-17       7.223037530171e-19 
 2743       6.669522000752e-12       1.618964527682e-13      -2.306765004081e-13       0.000000000000e+00       8.043335953778e-17       1.899081893083e-17       7.207053572318e-19 
 2744       6.644688440846e-12       1.617569389697e-13      -2.260260734587e-13       0.000000000000e+00       8.028751809399e-17       1.889634727489e-17       7.184330300809e-19 
 2745       6.619711650964e-12       1.616415450845e-13      -2.214308399232e-13       0.000000000000e+00       8.014196632899e-17       1.880075661901e-17       7.155849425137e-19 
 2746       6.594596618245e-12       1.615499726105e-13      -2.168918894182e-13       0.000000000000e+00       7.999670360998e-17       1.870404644122e-17       7.122595547997e-19 
 2747       6.569348344909e-12       1.614819220600e-13      -2.124103144491e-13       0.000000000000e+00       7.985172930011e-17       1.860621622287e-17       7.085556167932e-19 
 2748       6.543971848273e-12       1.614370929586e-13      -2.079872104127e-13       0.000000000000e+00       7.970704275844e-17       1.850726544866e-17       7.045721681980e-19 
 2749       6.518472160767e-12       1.614151838439e-13      -2.036236755995e-13       0.000000000000e+00       7.956264333994e-17       1.840719360664e-17       7.004085388311e-19 
 2750       6.492854329947e-12       1.614158922653e-13      -1.993208111963e-13       0.000000000000e+00       7.941853039550e-17       1.830600018823e-17       6.961643488877e-19 
 2751       6.467123418507e-12       1.614389147823e-13      -1.950797212889e-13       0.000000000000e+00       7.927470327194e-17       1.820368468821e-17       6.919395092054e-19 
 2752       6.441284504295e-12       1.614839469641e-13      -1.909015128646e-13       0.000000000000e+00       7.913116131194e-17       1.810024660472e-17       6.878342215284e-19 
 2753       6.415342680325e-12       1.615506833885e-13      -1.867872958143e-13       0.000000000000e+00       7.898790385411e-17       1.799568543928e-17       6.839489787719e-19 
 2754       6.389303054794e-12       1.616388176408e-13      -1.827381829359e-13       0.000000000000e+00       7.884493023294e-17       1.789000069678e-17       6.803845652868e-19 
 2755       6.363170751092e-12       1.617480423133e-13      -1.787552899361e-13       0.000000000000e+00       7.870223977883e-17       1.778319188549e-17       6.772420571236e-19 
 2756       6.336950907819e-12       1.618780490037e-13      -1.748397354331e-13       0.000000000000e+00       7.855983181803e-17       1.767525851707e-17       6.746228222971e-19 
 2757       6.310648678797e-12       1.620285283149e-13      -1.709926409595e-13       0.000000000000e+00       7.841770567271e-17       1.756620010658e-17       6.726285210508e-19 
 2758       6.284269233084e-12       1.621991698535e-13      -1.672151309644e-13       0.000000000000e+00       7.827586066088e-17       1.745601617244e-17       6.713611061211e-19 
 2759       6.257817754990e-12       1.623896622293e-13      -1.635083328159e-13       0.000000000000e+00       7.813429609645e-17       1.734470623650e-17       6.709228230016e-19 
 2760       6.231299444086e-12       1.625996930538e-13      -1.598733768043e-13       0.000000000000e+00       7.799301128918e-17       1.723226982400e-17       6.714162102077e-19 
 2761       6.204719515226e-12       1.628289489401e-13      -1.563113961439e-13       0.000000000000e+00       7.785200554471e-17       1.711870646359e-17       6.729440995410e-19 
 2762       6.178083198551e-12       1.630771155011e-13      -1.528235269758e-13       0.000000000000e+00       7.771127816451e-17       1.700401568732e-17       6.756096163535e-19 
 2763       6.151395739511e-12       1.633438773491e-13      -1.494109083705e-13       0.000000000000e+00       7.757082844593e-17       1.688819703068e-17       6.795161798119e-19 
 2764       6.124662398875e-12       1.636289180948e-13      -1.460746823306e-13       0.000000000000e+00       7.743065568215e-17       1.677125003257e-17       6.847675031622e-19 
 2765       6.097888452746e-12       1.639319203461e-13      -1.428159937928e-13       0.000000000000e+00       7.729075916222e-17       1.665317423529e-17       6.914675939942e-19 
 2766       6.071079192572e-12       1.642525657077e-13      -1.396359906310e-13       0.000000000000e+00       7.715113817100e-17       1.653396918462e-17       6.997207545053e-19 
 2767       6.044239796634e-12       1.645905156577e-13      -1.365356124904e-13       0.000000000000e+00       7.701179202410e-17       1.641364386259e-17       7.096010650416e-19 
 2768       6.017374943721e-12       1.649453540719e-13      -1.335149560649e-13       0.000000000000e+00       7.687272017278e-17       1.629224504074e-17       7.210606577295e-19 
 2769       5.990489197431e-12       1.653166443938e-13      -1.305739064654e-13       0.000000000000e+00       7.673392209956e-17       1.616982907696e-17       7.340209578897e-19 
 2770       5.963587134537e-12       1.657039487274e-13      -1.277123480819e-13       0.000000000000e+00       7.659539728340e-17       1.604645249645e-17       7.484031564558e-19 
 2771       5.936673344992e-12       1.661068278362e-13      -1.249301645833e-13       0.000000000000e+00       7.645714519969e-17       1.592217199183e-17       7.641282097612e-19 
 2772       5.909752431944e-12       1.665248411418e-13      -1.222272389159e-13       0.000000000000e+00       7.631916532024e-17       1.579704442334e-17       7.811168393243e-19 
 2773       5.882829011747e-12       1.669575467226e-13      -1.196034533033e-13       0.000000000000e+00       7.618145711325e-17       1.567112681895e-17       7.992895316359e-19 
 2774       5.855907713972e-12       1.674045013129e-13      -1.170586892452e-13       0.000000000000e+00       7.604402004336e-17       1.554447637452e-17       8.185665379444e-19 
 2775       5.828993181421e-12       1.678652603011e-13      -1.145928275166e-13       0.000000000000e+00       7.590685357161e-17       1.541715045397e-17       8.388678740428e-19 
 2776       5.802090070137e-12       1.683393777292e-13      -1.122057481676e-13       0.000000000000e+00       7.576995715546e-17       1.528920658943e-17       8.601133200547e-19 
 2777       5.775203049417e-12       1.688264062909e-13      -1.098973305217e-13       0.000000000000e+00       7.563333024873e-17       1.516070248137e-17       8.822224202203e-19 
 2778       5.748336801822e-12       1.693258973307e-13      -1.076674531758e-13       0.000000000000e+00       7.549697230167e-17       1.503169599877e-17       9.051144826831e-19 
 2779       5.721496023194e-12       1.698374008427e-13      -1.055159939994e-13       0.000000000000e+00       7.536088276092e-17       1.490224517928e-17       9.287085792758e-19 
 2780       5.694685422659e-12       1.703604654691e-13      -1.034428301332e-13       0.000000000000e+00       7.522506106949e-17       1.477240822934e-17       9.529235453066e-19 
 2781       5.667909722647e-12       1.708946384995e-13      -1.014478379890e-13       0.000000000000e+00       7.508950666678e-17       1.464224352439e-17       9.776779793456e-19 
 2782       5.641173658900e-12       1.714394658689e-13      -9.953089324863e-14       0.000000000000e+00       7.495421898860e-17       1.451180960894e-17       1.002890243011e-18 
 2783       5.614481980486e-12       1.719944921570e-13      -9.769187086308e-14       0.000000000000e+00       7.481919746709e-17       1.438116519679e-17       1.028478460755e-18 
 2784       5.587839449808e-12       1.725592605872e-13      -9.593064505202e-14       0.000000000000e+00       7.468444153079e-17       1.425036917118e-17       1.054360519651e-18 
