# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1975       3.107859640581e-11       1.326767455813e-12      -2.340433031444e-12       6.697875816957e-15       3.699025969797e-16       1.096852483993e-16      -1.526109440388e-17 
 1976       3.107702787508e-11       1.320740024835e-12      -2.347183239337e-12       6.690943293173e-15       3.690829200454e-16       1.097860231771e-16      -1.515945753475e-17 
 1977       3.107585435443e-11       1.314650359497e-12      -2.353581253101e-12       6.684035727459e-15       3.682653566300e-16       1.098793430998e-16      -1.505675616192e-17 
 1978       3.107504865034e-11       1.308500435714e-12      -2.359623496773e-12       6.677152785881e-15       3.674498995121e-16       1.099652021347e-16      -1.495304554068e-17 
 1979       3.107458345541e-11       1.302292237883e-12      -2.365306383233e-12       6.670294132784e-15       3.666365414088e-16       1.100435942938e-16      -1.484838115823e-17 
 1980       3.107443134821e-11       1.296027758891e-12      -2.370626314197e-12       6.663459430795e-15       3.658252749752e-16       1.101145136337e-16      -1.474281873394e-17 
 1981       3.107456479311e-11       1.289709000124e-12      -2.375579680196e-12       6.656648340813e-15       3.650160928046e-16       1.101779542558e-16      -1.463641421971e-17 
 1982       3.107495614020e-11       1.283337971483e-12      -2.380162860572e-12       6.649860522013e-15       3.642089874282e-16       1.102339103066e-16      -1.452922380018e-17 
 1983       3.107557762508e-11       1.276916691387e-12      -2.384372223458e-12       6.643095631843e-15       3.634039513150e-16       1.102823759772e-16      -1.442130389311e-17 
 1984       3.107640136873e-11       1.270447186794e-12      -2.388204125769e-12       6.636353326017e-15       3.626009768717e-16       1.103233455040e-16      -1.431271114961e-17 
 1985       3.107739937739e-11       1.263931493203e-12      -2.391654913190e-12       6.629633258517e-15       3.618000564430e-16       1.103568131685e-16      -1.420350245448e-17 
 1986       3.107854354240e-11       1.257371654671e-12      -2.394720920160e-12       6.622935081589e-15       3.610011823109e-16       1.103827732974e-16      -1.409373492648e-17 
 1987       3.107980695334e-11       1.250769711733e-12      -2.397399448831e-12       6.616258429563e-15       3.602043472062e-16       1.104012311868e-16      -1.398345663139e-17 
 1988       3.108116784849e-11       1.244127665069e-12      -2.399691713840e-12       6.609602870178e-15       3.594095458469e-16       1.104122359631e-16      -1.387267864576e-17 
 1989       3.108260569318e-11       1.237447511593e-12      -2.401599919200e-12       6.602967952895e-15       3.586167734109e-16       1.104158479645e-16      -1.376140278796e-17 
 1990       3.108409986906e-11       1.230731256525e-12      -2.403126281321e-12       6.596353225038e-15       3.578260250255e-16       1.104121278389e-16      -1.364963088678e-17 
 1991       3.108562967396e-11       1.223980913402e-12      -2.404273029027e-12       6.589758231791e-15       3.570372957676e-16       1.104011365449e-16      -1.353736478141e-17 
 1992       3.108717432178e-11       1.217198504091e-12      -2.405042403570e-12       6.583182516195e-15       3.562505806637e-16       1.103829353515e-16      -1.342460632149e-17 
 1993       3.108871294243e-11       1.210386058795e-12      -2.405436658650e-12       6.576625619146e-15       3.554658746894e-16       1.103575858390e-16      -1.331135736711e-17 
 1994       3.109022458167e-11       1.203545616066e-12      -2.405458060430e-12       6.570087079392e-15       3.546831727696e-16       1.103251498994e-16      -1.319761978883e-17 
 1995       3.109168820103e-11       1.196679222815e-12      -2.405108887555e-12       6.563566433532e-15       3.539024697785e-16       1.102856897365e-16      -1.308339546766e-17 
 1996       3.109308267771e-11       1.189788934326e-12      -2.404391431168e-12       6.557063216008e-15       3.531237605393e-16       1.102392678667e-16      -1.296868629512e-17 
 1997       3.109438680447e-11       1.182876814258e-12      -2.403307994927e-12       6.550576959108e-15       3.523470398242e-16       1.101859471190e-16      -1.285349417325e-17 
 1998       3.109557928949e-11       1.175944934664e-12      -2.401860895023e-12       6.544107192957e-15       3.515723023545e-16       1.101257906361e-16      -1.273782101459e-17 
 1999       3.109663875633e-11       1.168995376000e-12      -2.400052460195e-12       6.537653445523e-15       3.507995428001e-16       1.100588618739e-16      -1.262166874221e-17 
 2000       3.109754374379e-11       1.162030227129e-12      -2.397885031750e-12       6.531215242604e-15       3.500287557800e-16       1.099852246027e-16      -1.250503928975e-17 
 2001       3.109827270576e-11       1.155051585342e-12      -2.395360963576e-12       6.524792107832e-15       3.492599358615e-16       1.099049429072e-16      -1.238793460138e-17 
 2002       3.109880401121e-11       1.148061556359e-12      -2.392482622163e-12       6.518383562667e-15       3.484930775610e-16       1.098180811869e-16      -1.227035663188e-17 
 2003       3.109911594400e-11       1.141062254345e-12      -2.389252386620e-12       6.511989126398e-15       3.477281753431e-16       1.097247041570e-16      -1.215230734659e-17 
 2004       3.109918670281e-11       1.134055801919e-12      -2.385672648687e-12       6.505608316133e-15       3.469652236209e-16       1.096248768480e-16      -1.203378872148e-17 
 2005       3.109899440105e-11       1.127044330164e-12      -2.381745812758e-12       6.499240646804e-15       3.462042167561e-16       1.095186646070e-16      -1.191480274312e-17 
 2006       3.109851706670e-11       1.120029978640e-12      -2.377474295895e-12       6.492885631159e-15       3.454451490585e-16       1.094061330975e-16      -1.179535140872e-17 
 2007       3.109773264228e-11       1.113014895389e-12      -2.372860527847e-12       6.486542779763e-15       3.446880147861e-16       1.092873482999e-16      -1.167543672613e-17 
 2008       3.109661898468e-11       1.106001236953e-12      -2.367906951063e-12       6.480211600989e-15       3.439328081453e-16       1.091623765122e-16      -1.155506071387e-17 
 2009       3.109515386507e-11       1.098991168379e-12      -2.362616020714e-12       6.473891601022e-15       3.431795232904e-16       1.090312843503e-16      -1.143422540112e-17 
 2010       3.109331496881e-11       1.091986863230e-12      -2.356990204708e-12       6.467582283853e-15       3.424281543235e-16       1.088941387483e-16      -1.131293282777e-17 
 2011       3.109107989536e-11       1.084990503600e-12      -2.351031983706e-12       6.461283151276e-15       3.416786952951e-16       1.087510069588e-16      -1.119118504439e-17 
 2012       3.108842615811e-11       1.078004280117e-12      -2.344743851139e-12       6.454993702885e-15       3.409311402030e-16       1.086019565537e-16      -1.106898411228e-17 
 2013       3.108533118434e-11       1.071030391962e-12      -2.338128313228e-12       6.448713436072e-15       3.401854829931e-16       1.084470554244e-16      -1.094633210346e-17 
 2014       3.108177231509e-11       1.064071046872e-12      -2.331187888999e-12       6.442441846025e-15       3.394417175589e-16       1.082863717822e-16      -1.082323110070e-17 
 2015       3.107772680505e-11       1.057128461157e-12      -2.323925110298e-12       6.436178425722e-15       3.386998377414e-16       1.081199741588e-16      -1.069968319754e-17 
 2016       3.107317182244e-11       1.050204859704e-12      -2.316342521813e-12       6.429922665932e-15       3.379598373291e-16       1.079479314065e-16      -1.057569049827e-17 
 2017       3.106808444895e-11       1.043302475994e-12      -2.308442681085e-12       6.423674055208e-15       3.372217100582e-16       1.077703126991e-16      -1.045125511798e-17 
 2018       3.106244167959e-11       1.036423552107e-12      -2.300228158531e-12       6.417432079889e-15       3.364854496120e-16       1.075871875317e-16      -1.032637918257e-17 
 2019       3.105622042261e-11       1.029570338738e-12      -2.291701537458e-12       6.411196224093e-15       3.357510496211e-16       1.073986257215e-16      -1.020106482873e-17 
 2020       3.104939749937e-11       1.022745095200e-12      -2.282865414079e-12       6.404965969715e-15       3.350185036633e-16       1.072046974083e-16      -1.007531420400e-17 
 2021       3.104194964426e-11       1.015950089444e-12      -2.273722397532e-12       6.398740796427e-15       3.342878052636e-16       1.070054730545e-16      -9.949129466755e-18 
 2022       3.103385350460e-11       1.009187598062e-12      -2.264275109897e-12       6.392520181671e-15       3.335589478941e-16       1.068010234460e-16      -9.822512786225e-18 
 2023       3.102508564048e-11       1.002459906299e-12      -2.254526186213e-12       6.386303600660e-15       3.328319249736e-16       1.065914196922e-16      -9.695466342515e-18 
 2024       3.101562252473e-11       9.957693080673e-13      -2.244478274492e-12       6.380090526371e-15       3.321067298680e-16       1.063767332268e-16      -9.567992326613e-18 
 2025       3.100544054274e-11       9.891181059528e-13      -2.234134035742e-12       6.373880429546e-15       3.313833558899e-16       1.061570358079e-16      -9.440092940406e-18 
 2026       3.099451883143e-11       9.825084142362e-13      -2.223496609300e-12       6.367672810904e-15       3.306617967355e-16       1.059323956217e-16      -9.311769126459e-18 
 2027       3.098284781846e-11       9.759415663730e-13      -2.212571012486e-12       6.361467298041e-15       3.299420477981e-16       1.057028655616e-16      -9.183016747286e-18 
 2028       3.097042074448e-11       9.694187032535e-13      -2.201362751100e-12       6.355263549224e-15       3.292241048641e-16       1.054684948656e-16      -9.053830378501e-18 
 2029       3.095723082970e-11       9.629409698102e-13      -2.189877355043e-12       6.349061221237e-15       3.285079636765e-16       1.052293330049e-16      -8.924204576531e-18 
 2030       3.094327127384e-11       9.565095150222e-13      -2.178120378353e-12       6.342859969380e-15       3.277936199352e-16       1.049854296851e-16      -8.794133878584e-18 
 2031       3.092853525613e-11       9.501254919205e-13      -2.166097399233e-12       6.336659447463e-15       3.270810692967e-16       1.047368348459e-16      -8.663612802634e-18 
 2032       3.091301593530e-11       9.437900575926e-13      -2.153814020081e-12       6.330459307809e-15       3.263703073744e-16       1.044835986619e-16      -8.532635847395e-18 
 2033       3.089670644951e-11       9.375043731869e-13      -2.141275867524e-12       6.324259201250e-15       3.256613297381e-16       1.042257715422e-16      -8.401197492294e-18 
 2034       3.087959991638e-11       9.312696039181e-13      -2.128488592444e-12       6.318058777123e-15       3.249541319140e-16       1.039634041315e-16      -8.269292197455e-18 
 2035       3.086168943295e-11       9.250869190716e-13      -2.115457870014e-12       6.311857683271e-15       3.242487093850e-16       1.036965473098e-16      -8.136914403671e-18 
 2036       3.084296807564e-11       9.189574920083e-13      -2.102189399723e-12       6.305655566043e-15       3.235450575904e-16       1.034252521932e-16      -8.004058532383e-18 
 2037       3.082342890022e-11       9.128825001693e-13      -2.088688905412e-12       6.299452070285e-15       3.228431719254e-16       1.031495701335e-16      -7.870718985656e-18 
 2038       3.080306494186e-11       9.068631250810e-13      -2.074962135301e-12       6.293246839345e-15       3.221430477420e-16       1.028695527194e-16      -7.736890146157e-18 
 2039       3.078186921500e-11       9.009005523595e-13      -2.061014862019e-12       6.287039515068e-15       3.214446803480e-16       1.025852517762e-16      -7.602566377129e-18 
 2040       3.075983471341e-11       8.949959717157e-13      -2.046852882640e-12       6.280829737794e-15       3.207480650075e-16       1.022967193659e-16      -7.467742022372e-18 
 2041       3.073695441013e-11       8.891505769597e-13      -2.032482018707e-12       6.274617146357e-15       3.200531969406e-16       1.020040077885e-16      -7.332411406218e-18 
 2042       3.071322125746e-11       8.833655660060e-13      -2.017908116268e-12       6.268401378082e-15       3.193600713234e-16       1.017071695810e-16      -7.196568833509e-18 
 2043       3.068862818693e-11       8.776421408779e-13      -2.003137045902e-12       6.262182068786e-15       3.186686832878e-16       1.014062575188e-16      -7.060208589570e-18 
 2044       3.066316810929e-11       8.719815077125e-13      -1.988174702754e-12       6.255958852771e-15       3.179790279218e-16       1.011013246155e-16      -6.923324940191e-18 
 2045       3.063683391445e-11       8.663848767654e-13      -1.973027006562e-12       6.249731362828e-15       3.172911002689e-16       1.007924241230e-16      -6.785912131601e-18 
