# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2415       1.007094440137e+02       2.309305464577e+00       0.000000000000e+00      -4.681377143996e+00       8.702644631483e-10       7.877381317736e-08      -3.062560982832e-09 
 2416       1.004528004444e+02       2.300547474249e+00       0.000000000000e+00      -4.604271112674e+00       8.692964696139e-10       7.977215397189e-08      -3.383232598120e-09 
 2417       1.001925052329e+02       2.292286849345e+00       0.000000000000e+00      -4.527718936418e+00       8.683296694549e-10       8.078382077524e-08      -3.689503508814e-09 
 2418       9.992862940792e+01       2.284518680513e+00       0.000000000000e+00      -4.451738073061e+00       8.673640623829e-10       8.180796190702e-08      -3.981822926436e-09 
 2419       9.966124425349e+01       2.277238039028e+00       0.000000000000e+00      -4.376346034239e+00       8.663996480288e-10       8.284372131118e-08      -4.260642475217e-09 
 2420       9.939042130929e+01       2.270439976769e+00       0.000000000000e+00      -4.301560385455e+00       8.654364259424e-10       8.389023854685e-08      -4.526416197207e-09 
 2421       9.911623237096e+01       2.264119526199e+00       0.000000000000e+00      -4.227398746123e+00       8.644743955917e-10       8.494664877918e-08      -4.779600557398e-09 
 2422       9.883874949034e+01       2.258271700344e+00       0.000000000000e+00      -4.153878789629e+00       8.635135563629e-10       8.601208277023e-08      -5.020654448849e-09 
 2423       9.855804497574e+01       2.252891492771e+00       0.000000000000e+00      -4.081018243381e+00       8.625539075598e-10       8.708566686977e-08      -5.250039197815e-09 
 2424       9.827419139223e+01       2.247973877566e+00       0.000000000000e+00      -4.008834888868e+00       8.615954484034e-10       8.816652300609e-08      -5.468218568876e-09 
 2425       9.798726156188e+01       2.243513809318e+00       0.000000000000e+00      -3.937346561707e+00       8.606381780319e-10       8.925376867686e-08      -5.675658770080e-09 
 2426       9.769732856407e+01       2.239506223091e+00       0.000000000000e+00      -3.866571151706e+00       8.596820954999e-10       9.034651693991e-08      -5.872828458081e-09 
 2427       9.740446573571e+01       2.235946034406e+00       0.000000000000e+00      -3.796526602909e+00       8.587271997781e-10       9.144387640406e-08      -6.060198743287e-09 
 2428       9.710874667157e+01       2.232828139223e+00       0.000000000000e+00      -3.727230913657e+00       8.577734897532e-10       9.254495121988e-08      -6.238243195008e-09 
 2429       9.681024522449e+01       2.230147413912e+00       0.000000000000e+00      -3.658702136639e+00       8.568209642272e-10       9.364884107053e-08      -6.407437846611e-09 
 2430       9.650903550571e+01       2.227898715242e+00       0.000000000000e+00      -3.590958378947e+00       8.558696219172e-10       9.475464116248e-08      -6.568261200682e-09 
 2431       9.620519188508e+01       2.226076880350e+00       0.000000000000e+00      -3.524017802131e+00       8.549194614551e-10       9.586144221634e-08      -6.721194234183e-09 
 2432       9.589878899139e+01       2.224676726728e+00       0.000000000000e+00      -3.457898622251e+00       8.539704813871e-10       9.696833045760e-08      -6.866720403626e-09 
 2433       9.558990171259e+01       2.223693052195e+00       0.000000000000e+00      -3.392619109932e+00       8.530226801731e-10       9.807438760736e-08      -7.005325650239e-09 
 2434       9.527860519610e+01       2.223120634882e+00       0.000000000000e+00      -3.328197590419e+00       8.520760561868e-10       9.917869087315e-08      -7.137498405144e-09 
 2435       9.496497484904e+01       2.222954233208e+00       0.000000000000e+00      -3.264652443632e+00       8.511306077151e-10       1.002803129396e-07      -7.263729594539e-09 
 2436       9.464908633854e+01       2.223188585857e+00       0.000000000000e+00      -3.202002104216e+00       8.501863329576e-10       1.013783219593e-07      -7.384512644880e-09 
 2437       9.433101559201e+01       2.223818411760e+00       0.000000000000e+00      -3.140265061601e+00       8.492432300263e-10       1.024717815432e-07      -7.500343488071e-09 
 2438       9.401083879736e+01       2.224838410074e+00       0.000000000000e+00      -3.079459860051e+00       8.483012969454e-10       1.035597507519e-07      -7.611720566655e-09 
 2439       9.368863240332e+01       2.226243260157e+00       0.000000000000e+00      -3.019605098721e+00       8.473605316506e-10       1.046412840858e-07      -7.719144839014e-09 
 2440       9.336447311970e+01       2.228027621552e+00       0.000000000000e+00      -2.960719431709e+00       8.464209319890e-10       1.057154314760e-07      -7.823119784570e-09 
 2441       9.303843791767e+01       2.230186133963e+00       0.000000000000e+00      -2.902821568115e+00       8.454824957185e-10       1.067812382753e-07      -7.924151408989e-09 
 2442       9.271060402998e+01       2.232713417233e+00       0.000000000000e+00      -2.845930272088e+00       8.445452205076e-10       1.078377452483e-07      -8.022748249393e-09 
 2443       9.238104895130e+01       2.235604071325e+00       0.000000000000e+00      -2.790064362886e+00       8.436091039349e-10       1.088839885627e-07      -8.119421379573e-09 
 2444       9.204985043844e+01       2.238852676300e+00       0.000000000000e+00      -2.735242714927e+00       8.426741434887e-10       1.099189997794e-07      -8.214684415210e-09 
 2445       9.171708651066e+01       2.242453792297e+00       0.000000000000e+00      -2.681484257844e+00       8.417403365669e-10       1.109418058436e-07      -8.309053519096e-09 
 2446       9.138283544989e+01       2.246401959510e+00       0.000000000000e+00      -2.628807976542e+00       8.408076804760e-10       1.119514290754e-07      -8.403047406360e-09 
 2447       9.104717580105e+01       2.250691698167e+00       0.000000000000e+00      -2.577232911246e+00       8.398761724314e-10       1.129468871602e-07      -8.497187349703e-09 
 2448       9.071018637230e+01       2.255317508510e+00       0.000000000000e+00      -2.526778157559e+00       8.389458095565e-10       1.139271931395e-07      -8.591997184633e-09 
 2449       9.037194623530e+01       2.260273870776e+00       0.000000000000e+00      -2.477462866519e+00       8.380165888827e-10       1.148913554016e-07      -8.688003314703e-09 
 2450       9.003253472550e+01       2.265555245170e+00       0.000000000000e+00      -2.429306244646e+00       8.370885073487e-10       1.158383776722e-07      -8.785734716755e-09 
 2451       8.969203144240e+01       2.271156071848e+00       0.000000000000e+00      -2.382327554002e+00       8.361615618002e-10       1.167672590049e-07      -8.885722946175e-09 
 2452       8.935051624983e+01       2.277070770898e+00       0.000000000000e+00      -2.336546112244e+00       8.352357489897e-10       1.176769937721e-07      -8.988502142135e-09 
 2453       8.900806927620e+01       2.283293742311e+00       0.000000000000e+00      -2.291981292676e+00       8.343110655758e-10       1.185665716551e-07      -9.094609032863e-09 
 2454       8.866477091479e+01       2.289819365971e+00       0.000000000000e+00      -2.248652524304e+00       8.333875081230e-10       1.194349776353e-07      -9.204582940893e-09 
 2455       8.832070043180e+01       2.296641698133e+00       0.000000000000e+00      -2.206575725551e+00       8.324650736653e-10       1.202814928259e-07      -9.318867839492e-09 
 2456       8.797593178081e+01       2.303753558969e+00       0.000000000000e+00      -2.165752582036e+00       8.315437614040e-10       1.211065999293e-07      -9.437517553650e-09 
 2457       8.763053776393e+01       2.311147439539e+00       0.000000000000e+00      -2.126181204953e+00       8.306235710296e-10       1.219110858585e-07      -9.560487933211e-09 
 2458       8.728459142191e+01       2.318815804765e+00       0.000000000000e+00      -2.087859691585e+00       8.297045021589e-10       1.226957416389e-07      -9.687734562011e-09 
 2459       8.693816603448e+01       2.326751093403e+00       0.000000000000e+00      -2.050786125293e+00       8.287865543346e-10       1.234613624162e-07      -9.819212757296e-09 
 2460       8.659133512049e+01       2.334945718014e+00       0.000000000000e+00      -2.014958575489e+00       8.278697270255e-10       1.242087474656e-07      -9.954877569150e-09 
 2461       8.624417243825e+01       2.343392064939e+00       0.000000000000e+00      -1.980375097631e+00       8.269540196257e-10       1.249387002002e-07      -1.009468377992e-08 
 2462       8.589675198570e+01       2.352082494268e+00       0.000000000000e+00      -1.947033733198e+00       8.260394314543e-10       1.256520281793e-07      -1.023858590363e-08 
 2463       8.554914800069e+01       2.361009339818e+00       0.000000000000e+00      -1.914932509676e+00       8.251259617554e-10       1.263495431172e-07      -1.038653818543e-08 
 2464       8.520143496122e+01       2.370164909102e+00       0.000000000000e+00      -1.884069440540e+00       8.242136096974e-10       1.270320608919e-07      -1.053849460099e-08 
 2465       8.485368758566e+01       2.379541483304e+00       0.000000000000e+00      -1.854442525241e+00       8.233023743730e-10       1.277004015535e-07      -1.069440885593e-08 
 2466       8.450598083302e+01       2.389131317250e+00       0.000000000000e+00      -1.826049749184e+00       8.223922547985e-10       1.283553893328e-07      -1.085423438526e-08 
 2467       8.415838990319e+01       2.398926639384e+00       0.000000000000e+00      -1.798889083714e+00       8.214832499137e-10       1.289978526500e-07      -1.101792435277e-08 
 2468       8.381099023717e+01       2.408919651736e+00       0.000000000000e+00      -1.772958486098e+00       8.205753585817e-10       1.296286241233e-07      -1.118543165047e-08 
 2469       8.346385751730e+01       2.419102529898e+00       0.000000000000e+00      -1.748255899509e+00       8.196685795882e-10       1.302485405775e-07      -1.135670889803e-08 
 2470       8.311706766756e+01       2.429467422999e+00       0.000000000000e+00      -1.724779253011e+00       8.187629116414e-10       1.308584430527e-07      -1.153170844215e-08 
 2471       8.277069685373e+01       2.440006453673e+00       0.000000000000e+00      -1.702526461538e+00       8.178583533717e-10       1.314591768128e-07      -1.171038235603e-08 
 2472       8.242482148370e+01       2.450711718033e+00       0.000000000000e+00      -1.681495425879e+00       8.169549033311e-10       1.320515913541e-07      -1.189268243875e-08 
 2473       8.207951820770e+01       2.461575285648e+00       0.000000000000e+00      -1.661684032663e+00       8.160525599933e-10       1.326365404144e-07      -1.207856021471e-08 
 2474       8.173486391852e+01       2.472589199511e+00       0.000000000000e+00      -1.643090154340e+00       8.151513217529e-10       1.332148819809e-07      -1.226796693305e-08 
 2475       8.139093575175e+01       2.483745476014e+00       0.000000000000e+00      -1.625711649165e+00       8.142511869253e-10       1.337874782998e-07      -1.246085356706e-08 
 2476       8.104781108606e+01       2.495036104919e+00       0.000000000000e+00      -1.609546361181e+00       8.133521537465e-10       1.343551958839e-07      -1.265717081359e-08 
 2477       8.070556754341e+01       2.506453049335e+00       0.000000000000e+00      -1.594592120202e+00       8.124542203724e-10       1.349189055223e-07      -1.285686909248e-08 
 2478       8.036428298932e+01       2.517988245687e+00       0.000000000000e+00      -1.580846741797e+00       8.115573848786e-10       1.354794822883e-07      -1.305989854596e-08 
 2479       8.002403553308e+01       2.529633603690e+00       0.000000000000e+00      -1.568308027271e+00       8.106616452604e-10       1.360378055488e-07      -1.326620903809e-08 
 2480       7.968490352801e+01       2.541381006320e+00       0.000000000000e+00      -1.556973763652e+00       8.097669994319e-10       1.365947589721e-07      -1.347575015415e-08 
 2481       7.934696557172e+01       2.553222309793e+00       0.000000000000e+00      -1.546841723671e+00       8.088734452260e-10       1.371512305377e-07      -1.368847120008e-08 
 2482       7.901030050630e+01       2.565149343528e+00       0.000000000000e+00      -1.537909665744e+00       8.079809803940e-10       1.377081125440e-07      -1.390432120186e-08 
