# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2226       1.321539143982e+02       6.090220492176e+00       3.723753801033e-02      -4.410698150755e+00       1.077179737915e-09       1.551632080759e-07       5.059507455455e-08 
 2227       1.317511816861e+02       6.092445268925e+00       3.718745877616e-02      -4.462547474255e+00       1.075946309737e-09       1.532380110244e-07       5.066508300138e-08 
 2228       1.313539708834e+02       6.094289653819e+00       3.713749912313e-02      -4.514834066016e+00       1.074714501042e-09       1.513267563748e-07       5.072050504205e-08 
 2229       1.309622568043e+02       6.095753219890e+00       3.708765948706e-02      -4.567531501868e+00       1.073484311071e-09       1.494295329187e-07       5.076156740844e-08 
 2230       1.305760141287e+02       6.096835541390e+00       3.703794030381e-02      -4.620613260066e+00       1.072255738930e-09       1.475464296797e-07       5.078849826567e-08 
 2231       1.301952174016e+02       6.097536193783e+00       3.698834200934e-02      -4.674052721172e+00       1.071028783590e-09       1.456775359136e-07       5.080152721548e-08 
 2232       1.298198410330e+02       6.097854753757e+00       3.693886503969e-02      -4.727823167950e+00       1.069803443885e-09       1.438229411084e-07       5.080088529962e-08 
 2233       1.294498592980e+02       6.097790799218e+00       3.688950983097e-02      -4.781897785255e+00       1.068579718514e-09       1.419827349852e-07       5.078680500319e-08 
 2234       1.290852463365e+02       6.097343909298e+00       3.684027681938e-02      -4.836249659920e+00       1.067357606035e-09       1.401570074979e-07       5.075952025810e-08 
 2235       1.287259761528e+02       6.096513664357e+00       3.679116644119e-02      -4.890851780647e+00       1.066137104870e-09       1.383458488339e-07       5.071926644636e-08 
 2236       1.283720226159e+02       6.095299645981e+00       3.674217913275e-02      -4.945677037900e+00       1.064918213302e-09       1.365493494146e-07       5.066628040355e-08 
 2237       1.280233594587e+02       6.093701436990e+00       3.669331533049e-02      -5.000698223788e+00       1.063700929472e-09       1.347675998950e-07       5.060080042216e-08 
 2238       1.276799602786e+02       6.091718621435e+00       3.664457547091e-02      -5.055888031961e+00       1.062485251384e-09       1.330006911649e-07       5.052306625501e-08 
 2239       1.273417985366e+02       6.089350784606e+00       3.659595999059e-02      -5.111219057496e+00       1.061271176899e-09       1.312487143485e-07       5.043331911864e-08 
 2240       1.270088475576e+02       6.086597513030e+00       3.654746932618e-02      -5.166663796787e+00       1.060058703735e-09       1.295117608052e-07       5.033180169671e-08 
 2241       1.266810805301e+02       6.083458394475e+00       3.649910391441e-02      -5.222194647437e+00       1.058847829470e-09       1.277899221296e-07       5.021875814341e-08 
 2242       1.263584705059e+02       6.079933017952e+00       3.645086419209e-02      -5.277783908144e+00       1.057638551538e-09       1.260832901521e-07       5.009443408686e-08 
 2243       1.260409904003e+02       6.076020973718e+00       3.640275059608e-02      -5.333403778593e+00       1.056430867229e-09       1.243919569389e-07       4.995907663251e-08 
 2244       1.257286129915e+02       6.071721853279e+00       3.635476356334e-02      -5.389026359348e+00       1.055224773689e-09       1.227160147928e-07       4.981293436659e-08 
 2245       1.254213109206e+02       6.067035249390e+00       3.630690353088e-02      -5.444623651735e+00       1.054020267919e-09       1.210555562528e-07       4.965625735949e-08 
 2246       1.251190566914e+02       6.061960756058e+00       3.625917093581e-02      -5.500167557739e+00       1.052817346773e-09       1.194106740952e-07       4.948929716920e-08 
 2247       1.248218226705e+02       6.056497968549e+00       3.621156621527e-02      -5.555629879887e+00       1.051616006959e-09       1.177814613335e-07       4.931230684472e-08 
 2248       1.245295810868e+02       6.050646483382e+00       3.616408980651e-02      -5.610982321144e+00       1.050416245040e-09       1.161680112186e-07       4.912554092949e-08 
 2249       1.242423040313e+02       6.044405898339e+00       3.611674214682e-02      -5.666196484798e+00       1.049218057427e-09       1.145704172395e-07       4.892925546482e-08 
 2250       1.239599634573e+02       6.037775812464e+00       3.606952367358e-02      -5.721243874351e+00       1.048021440387e-09       1.129887731234e-07       4.872370799332e-08 
 2251       1.236825311799e+02       6.030755826063e+00       3.602243482422e-02      -5.776095893411e+00       1.046826390033e-09       1.114231728360e-07       4.850915756236e-08 
 2252       1.234099788759e+02       6.023345540713e+00       3.597547603626e-02      -5.830723845576e+00       1.045632902332e-09       1.098737105820e-07       4.828586472745e-08 
 2253       1.231422780838e+02       6.015544559259e+00       3.592864774727e-02      -5.885098934330e+00       1.044440973099e-09       1.083404808050e-07       4.805409155574e-08 
 2254       1.228794002033e+02       6.007352485816e+00       3.588195039489e-02      -5.939192262929e+00       1.043250597997e-09       1.068235781885e-07       4.781410162943e-08 
 2255       1.226213164956e+02       5.998768925775e+00       3.583538441683e-02      -5.992974834292e+00       1.042061772538e-09       1.053230976557e-07       4.756616004924e-08 
 2256       1.223679980827e+02       5.989793485805e+00       3.578895025087e-02      -6.046417550891e+00       1.040874492080e-09       1.038391343698e-07       4.731053343784e-08 
 2257       1.221194159476e+02       5.980425773851e+00       3.574264833483e-02      -6.099491214637e+00       1.039688751828e-09       1.023717837348e-07       4.704748994331e-08 
 2258       1.218755409342e+02       5.970665399142e+00       3.569647910663e-02      -6.152166526775e+00       1.038504546835e-09       1.009211413953e-07       4.677729924261e-08 
 2259       1.216363437467e+02       5.960511972189e+00       3.565044300422e-02      -6.204414087770e+00       1.037321871995e-09       9.948730323710e-08       4.650023254502e-08 
 2260       1.214017887194e+02       5.949965934261e+00       3.560454026904e-02      -6.256206976960e+00       1.036140722964e-09       9.807035465767e-08       4.621657548603e-08 
 2261       1.211718150820e+02       5.939031051673e+00       3.555877035475e-02      -6.307528509988e+00       1.034961098899e-09       9.667033826288e-08       4.592666693893e-08 
 2262       1.209463555721e+02       5.927711937662e+00       3.551313251466e-02      -6.358364531399e+00       1.033782999752e-09       9.528728585712e-08       4.563086058710e-08 
 2263       1.207253426550e+02       5.916013224401e+00       3.546762599794e-02      -6.408700839397e+00       1.032606425355e-09       9.392122914426e-08       4.532951207214e-08 
 2264       1.205087085229e+02       5.903939563022e+00       3.542225004964e-02      -6.458523185791e+00       1.031431375420e-09       9.257219972721e-08       4.502297899828e-08 
 2265       1.202963850949e+02       5.891495623639e+00       3.537700391068e-02      -6.507817275945e+00       1.030257849541e-09       9.124022910749e-08       4.471162093673e-08 
 2266       1.200883040162e+02       5.878686095370e+00       3.533188681785e-02      -6.556568768733e+00       1.029085847189e-09       8.992534868476e-08       4.439579943013e-08 
 2267       1.198843966583e+02       5.865515686358e+00       3.528689800379e-02      -6.604763276482e+00       1.027915367716e-09       8.862758975648e-08       4.407587799689e-08 
 2268       1.196845941186e+02       5.851989123791e+00       3.524203669699e-02      -6.652386364929e+00       1.026746410351e-09       8.734698351735e-08       4.375222213562e-08 
 2269       1.194888272198e+02       5.838111153929e+00       3.519730212180e-02      -6.699423553168e+00       1.025578974203e-09       8.608356105899e-08       4.342519932953e-08 
 2270       1.192970265098e+02       5.823886542121e+00       3.515269349840e-02      -6.745860313601e+00       1.024413058256e-09       8.483735336943e-08       4.309517905085e-08 
 2271       1.191091222613e+02       5.809320072828e+00       3.510821004282e-02      -6.791682071887e+00       1.023248661371e-09       8.360839133272e-08       4.276253276521e-08 
 2272       1.189250444716e+02       5.794416549646e+00       3.506385096690e-02      -6.836874206893e+00       1.022085782285e-09       8.239670572845e-08       4.242763393609e-08 
 2273       1.187447228622e+02       5.779180795328e+00       3.501961547834e-02      -6.881422050646e+00       1.020924419612e-09       8.120232723136e-08       4.209085802922e-08 
 2274       1.185680868784e+02       5.763617651805e+00       3.497550278063e-02      -6.925310888281e+00       1.019764571838e-09       8.002528641087e-08       4.175258251703e-08 
 2275       1.183950656893e+02       5.747731980207e+00       3.493151207310e-02      -6.968525957991e+00       1.018606237326e-09       7.886561373064e-08       4.141318688302e-08 
 2276       1.182255881871e+02       5.731528660887e+00       3.488764255087e-02      -7.011052450980e+00       1.017449414310e-09       7.772333954818e-08       4.107305262628e-08 
 2277       1.180595829870e+02       5.715012593440e+00       3.484389340490e-02      -7.052875511409e+00       1.016294100901e-09       7.659849411436e-08       4.073256326583e-08 
 2278       1.178969784268e+02       5.698188696730e+00       3.480026382190e-02      -7.093980236351e+00       1.015140295078e-09       7.549110757296e-08       4.039210434514e-08 
 2279       1.177377025667e+02       5.681061908905e+00       3.475675298443e-02      -7.134351675738e+00       1.013987994694e-09       7.440120996031e-08       4.005206343653e-08 
 2280       1.175816831888e+02       5.663637187424e+00       3.471336007080e-02      -7.173974832311e+00       1.012837197473e-09       7.332883120477e-08       3.971283014561e-08 
 2281       1.174288477971e+02       5.645919509077e+00       3.467008425512e-02      -7.212834661574e+00       1.011687901010e-09       7.227400112631e-08       3.937479611578e-08 
 2282       1.172791236168e+02       5.627913870007e+00       3.462692470729e-02      -7.250916071740e+00       1.010540102770e-09       7.123674943610e-08       3.903835503262e-08 
 2283       1.171324375941e+02       5.609625285733e+00       3.458388059296e-02      -7.288203923682e+00       1.009393800087e-09       7.021710573604e-08       3.870390262842e-08 
 2284       1.169887163963e+02       5.591058791168e+00       3.454095107358e-02      -7.324683030885e+00       1.008248990164e-09       6.921509951832e-08       3.837183668657e-08 
 2285       1.168478864108e+02       5.572219440646e+00       3.449813530634e-02      -7.360338159397e+00       1.007105670072e-09       6.823076016498e-08       3.804255704608e-08 
 2286       1.167098737453e+02       5.553112307941e+00       3.445543244420e-02      -7.395154027775e+00       1.005963836750e-09       6.726411694747e-08       3.771646560605e-08 
 2287       1.165746042272e+02       5.533742486290e+00       3.441284163587e-02      -7.429115307040e+00       1.004823487003e-09       6.631519902623e-08       3.739396633009e-08 
 2288       1.164420034035e+02       5.514115088412e+00       3.437036202581e-02      -7.462206620623e+00       1.003684617504e-09       6.538403545020e-08       3.707546525088e-08 
 2289       1.163119965403e+02       5.494235246535e+00       3.432799275423e-02      -7.494412544319e+00       1.002547224792e-09       6.447065515639e-08       3.676137047457e-08 
 2290       1.161845086225e+02       5.474108112413e+00       3.428573295708e-02      -7.525717606234e+00       1.001411305268e-09       6.357508696947e-08       3.645209218535e-08 
 2291       1.160594643539e+02       5.453738857350e+00       3.424358176601e-02      -7.556106286740e+00       1.000276855202e-09       6.269735960129e-08       3.614804264985e-08 
 2292       1.159367881561e+02       5.433132672223e+00       3.420153830845e-02      -7.585563018418e+00       9.991438707235e-10       6.183750165044e-08       3.584963622171e-08 
 2293       1.158164041688e+02       5.412294767501e+00       3.415960170751e-02      -7.614072186015e+00       9.980123478290e-10       6.099554160181e-08       3.555728934605e-08 
