# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.523636883549e+02       8.655454701846e-03       1.041517073418e+03       2.437560241213e-01       1.315327932924e+04       8.576527775471e+01       2.017235431894e+06       3.988929564898e+02       1.523308660122e-03       8.984682353005e-03       4.785730026679e-02      -4.605207202469e-12       6.207055983491e-09      -1.146041494101e+00       1.051701813057e-03       5.941699929542e-02       8.529913747664e-03       9.706924431801e-01 
       1.512958327533e+02       8.749445995007e-03       1.045921255109e+03       2.411781921078e-01       1.314887514755e+04       8.633772119591e+01       2.002518890365e+06       3.999832449867e+02       1.481323157885e-03       8.798307844699e-03       4.686456836424e-02      -4.605207202469e-12       6.226086232522e-09      -1.146034773327e+00       1.022714760085e-03       5.816692034839e-02       8.587970238243e-03       9.708904855323e-01 
       1.502354119892e+02       8.844441913790e-03       1.050341517240e+03       2.386278605565e-01       1.314445488542e+04       8.691386965876e+01       1.987907049970e+06       4.010743966689e+02       1.440494841720e-03       8.615799320764e-03       4.589242879513e-02      -4.605207202469e-12       6.245173953220e-09      -1.146028005425e+00       9.945266356034e-04       5.694325583379e-02       8.646433829151e-03       9.710872303634e-01 
       1.491823743054e+02       8.940453100091e-03       1.054777914069e+03       2.361047320861e-01       1.314001848859e+04       8.749374584973e+01       1.973399175034e+06       4.021664071396e+02       1.400791818453e-03       8.437076591162e-03       4.494045442375e-02      -4.605207202469e-12       6.264319310159e-09      -1.146021190065e+00       9.671154203671e-04       5.574544451345e-02       8.705307375133e-03       9.712826856209e-01 
       1.481366683049e+02       9.037490308116e-03       1.059230500050e+03       2.336085125971e-01       1.313556590261e+04       8.807737259995e+01       1.958994535015e+06       4.032592720155e+02       1.362183073894e-03       8.262061129130e-03       4.400822697389e-02      -4.605207202469e-12       6.283522468295e-09      -1.146014326915e+00       9.404597019854e-04       5.457293715781e-02       8.764593750949e-03       9.714768592112e-01 
       1.470982429483e+02       9.135564405566e-03       1.063699329831e+03       2.311389112347e-01       1.313109707283e+04       8.866477286573e+01       1.944692404470e+06       4.043529869264e+02       1.324638448612e-03       8.090676036681e-03       4.309533684507e-02      -4.605207202469e-12       6.302783592963e-09      -1.146007415638e+00       9.145386581992e-04       5.342519628674e-02       8.824295851517e-03       9.716697589998e-01 
       1.460670475515e+02       9.234686374832e-03       1.068184458254e+03       2.286956403519e-01       1.312661194440e+04       8.925596972907e+01       1.930492063018e+06       4.054475475153e+02       1.288128614381e-03       7.922846010820e-03       4.220138293264e-02      -4.605207202469e-12       6.322102849876e-09      -1.146000455898e+00       8.893320406172e-04       5.230169591596e-02       8.884416592055e-03       9.718613928110e-01 
       1.450430317832e+02       9.334867314209e-03       1.072685940361e+03       2.262784154732e-01       1.312211046230e+04       8.985098639816e+01       1.916392795308e+06       4.065429494388e+02       1.252625051269e-03       7.758497310467e-03       4.132597245154e-02      -4.605207202469e-12       6.341480405127e-09      -1.145993447354e+00       8.648201589005e-04       5.120192130905e-02       8.944958908222e-03       9.720517684281e-01 
       1.440261456622e+02       9.436118439111e-03       1.077203831386e+03       2.238869552583e-01       1.311759257127e+04       9.044984620790e+01       1.902393890979e+06       4.076391883668e+02       1.218100025364e-03       7.597557724059e-03       4.046872076373e-02      -4.605207202469e-12       6.360916425187e-09      -1.145986389666e+00       8.409838653827e-04       5.012536873484e-02       9.005925756263e-03       9.722408935938e-01 
       1.430163395554e+02       9.538451083311e-03       1.081738186764e+03       2.215209814670e-01       1.311305821589e+04       9.105257262041e+01       1.888494644630e+06       4.087362599829e+02       1.184526567109e-03       7.439956537827e-03       3.962925120926e-02      -4.605207202469e-12       6.380411076905e-09      -1.145979282487e+00       8.178045401142e-04       4.907154523012e-02       9.067320113150e-03       9.724287760101e-01 
       1.420135641750e+02       9.641876700187e-03       1.086289062127e+03       2.191802189237e-01       1.310850734053e+04       9.165918922553e+01       1.874694355783e+06       4.098341599841e+02       1.151878450241e-03       7.285624504732e-03       3.880719494078e-02      -4.605207202469e-12       6.399964527510e-09      -1.145972125470e+00       7.952640763188e-04       4.803996836743e-02       9.129144976734e-03       9.726154233385e-01 
       1.410177705762e+02       9.746406863980e-03       1.090856513305e+03       2.168643954826e-01       1.310393988935e+04       9.226971974132e+01       1.860992328850e+06       4.109328840810e+02       1.120130171304e-03       7.134493814042e-03       3.800219076147e-02      -4.605207202469e-12       6.419576944609e-09      -1.145964918268e+00       7.733448662507e-04       4.703016602804e-02       9.191403365881e-03       9.728008431999e-01 
       1.400289101550e+02       9.852053271076e-03       1.095440596330e+03       2.145732419939e-01       1.309935580633e+04       9.288418801459e+01       1.847387873099e+06       4.120324279981e+02       1.089256929727e-03       6.986498061543e-03       3.721388496642e-02      -4.605207202469e-12       6.439248496185e-09      -1.145957660526e+00       7.520297874414e-04       4.604167617978e-02       9.254098320631e-03       9.729850431750e-01 
       1.390469346455e+02       9.958827741285e-03       1.100041367433e+03       2.123064922694e-01       1.309475503523e+04       9.350261802140e+01       1.833880302617e+06       4.131327874735e+02       1.059234608455e-03       6.841572220367e-03       3.644193118719e-02      -4.605207202469e-12       6.458979350601e-09      -1.145950351892e+00       7.313021893255e-04       4.507404665972e-02       9.317232902339e-03       9.731680308042e-01 
       1.380717961179e+02       1.006674221915e-02       1.104658883044e+03       2.100638830490e-01       1.309013751961e+04       9.412503386753e+01       1.820468936283e+06       4.142339582591e+02       1.030039755113e-03       6.699652612423e-03       3.568599023968e-02      -4.605207202469e-12       6.478769676596e-09      -1.145942992008e+00       7.111458802358e-04       4.412683496161e-02       9.380810193824e-03       9.733498135881e-01 
       1.371034469758e+02       1.017580877524e-02       1.109293199799e+03       2.078451539679e-01       1.308550320286e+04       9.475145978905e+01       1.807153097728e+06       4.153359361207e+02       1.001649563681e-03       6.560676880427e-03       3.494572997508e-02      -4.605207202469e-12       6.498619643288e-09      -1.145935580514e+00       6.915451147555e-04       4.319960802795e-02       9.444833299525e-03       9.735303989870e-01 
       1.361418399543e+02       1.028603960753e-02       1.113944374534e+03       2.056500475238e-01       1.308085202812e+04       9.538192015277e+01       1.793932115307e+06       4.164387168380e+02       9.740418566908e-04       6.424583960498e-03       3.422082513400e-02      -4.605207202469e-12       6.518529420171e-09      -1.145928117050e+00       6.724845814200e-04       4.229194204654e-02       9.509305345648e-03       9.737097944215e-01 
       1.351869281172e+02       1.039744704268e-02       1.118612464287e+03       2.034783090441e-01       1.307618393837e+04       9.601643945676e+01       1.780805322063e+06       4.175422962047e+02       9.471950678933e-04       6.291314055342e-03       3.351095720357e-02      -4.605207202469e-12       6.538499177114e-09      -1.145920601250e+00       6.539493907576e-04       4.140342225145e-02       9.574229480320e-03       9.738880072726e-01 
       1.342386648552e+02       1.051004353744e-02       1.123297526304e+03       2.013296866546e-01       1.307149887635e+04       9.665504233089e+01       1.767772055695e+06       4.186466700285e+02       9.210882254200e-04       6.160808607976e-03       3.281581427745e-02      -4.605207202469e-12       6.558529084366e-09      -1.145913032747e+00       6.359250636589e-04       4.053364272843e-02       9.639608873745e-03       9.740650448815e-01 
       1.332970038833e+02       1.062384168000e-02       1.127999618030e+03       1.992039312473e-01       1.306679678463e+04       9.729775353725e+01       1.754831658528e+06       4.197518341312e+02       8.957009353994e-04       6.033010276003e-03       3.213509091890e-02      -4.605207202469e-12       6.578619312549e-09      -1.145905411173e+00       6.183975200676e-04       3.968220622439e-02       9.705446718354e-03       9.742409145500e-01 
       1.323618992386e+02       1.073885419136e-02       1.132718797121e+03       1.971007964497e-01       1.306207760554e+04       9.794459797073e+01       1.741983477476e+06       4.208577843485e+02       8.710133660280e-04       5.907862906421e-03       3.146848802652e-02      -4.605207202469e-12       6.598770032662e-09      -1.145897736154e+00       6.013530679827e-04       3.884872396111e-02       9.771746228964e-03       9.744156235408e-01 
       1.314333052782e+02       1.085509392678e-02       1.137455121436e+03       1.950200385936e-01       1.305734128122e+04       9.859560065949e+01       1.729226864017e+06       4.219645165305e+02       8.470062320798e-04       5.785311510955e-03       3.081571270286e-02      -4.605207202469e-12       6.618981416080e-09      -1.145890007316e+00       5.847783927638e-04       3.803281545303e-02       9.838510642935e-03       9.745891790769e-01 
       1.305111766767e+02       1.097257387714e-02       1.142208649041e+03       1.929614166845e-01       1.305258775362e+04       9.925078676545e+01       1.716561174155e+06       4.230720265414e+02       8.236607798427e-04       5.665302241896e-03       3.017647812578e-02      -4.605207202469e-12       6.639253634551e-09      -1.145882224282e+00       5.686605467309e-04       3.723410832890e-02       9.905743220328e-03       9.747615883428e-01 
       1.295954684245e+02       1.109130717041e-02       1.146979438210e+03       1.909246923721e-01       1.304781696445e+04       9.991018158481e+01       1.703985768390e+06       4.241803102596e+02       8.009587724699e-04       5.547782368451e-03       2.955050342241e-02      -4.605207202469e-12       6.659586860200e-09      -1.145874386671e+00       5.529869390511e-04       3.645223815736e-02       9.973447244063e-03       9.749328584835e-01 
       1.286861358250e+02       1.121130707307e-02       1.151767547425e+03       1.889096299196e-01       1.304302885523e+04       1.005738105485e+02       1.691500011690e+06       4.252893635778e+02       7.788824757355e-04       5.432700253568e-03       2.893751354576e-02      -4.605207202469e-12       6.679981265525e-09      -1.145866494101e+00       5.377453259041e-04       3.568684827634e-02       1.004162602008e-02       9.751029966055e-01 
       1.277831344928e+02       1.133258699159e-02       1.156573035378e+03       1.869159961750e-01       1.303822336728e+04       1.012416992228e+02       1.679103273455e+06       4.263991824032e+02       7.574146441819e-04       5.320005331256e-03       2.833723915389e-02      -4.605207202469e-12       6.700437023397e-09      -1.145858546186e+00       5.229238009181e-04       3.493758962608e-02       1.011028287750e-02       9.752720097764e-01 
